"","detectedstate","dateannounced","numberofcases"
"1","","06/04/2020",1
"2","","26/04/2020",1
"3","Andaman and Nicobar Islands","08/04/2020",1
"4","Andaman and Nicobar Islands","17/04/2020",1
"5","Andaman and Nicobar Islands","18/04/2020",2
"6","Andaman and Nicobar Islands","19/04/2020",1
"7","Andaman and Nicobar Islands","20/04/2020",1
"8","Andaman and Nicobar Islands","21/04/2020",1
"9","Andaman and Nicobar Islands","22/04/2020",1
"10","Andaman and Nicobar Islands","23/04/2020",4
"11","Andaman and Nicobar Islands","24/04/2020",7
"12","Andaman and Nicobar Islands","25/04/2020",4
"13","Andaman and Nicobar Islands","26/03/2020",1
"14","Andaman and Nicobar Islands","27/03/2020",5
"15","Andaman and Nicobar Islands","28/03/2020",3
"16","Andaman and Nicobar Islands","30/03/2020",1
"17","Andhra Pradesh","01/04/2020",67
"18","Andhra Pradesh","02/04/2020",38
"19","Andhra Pradesh","03/04/2020",15
"20","Andhra Pradesh","04/04/2020",28
"21","Andhra Pradesh","05/04/2020",64
"22","Andhra Pradesh","06/04/2020",47
"23","Andhra Pradesh","07/04/2020",11
"24","Andhra Pradesh","08/04/2020",34
"25","Andhra Pradesh","09/04/2020",15
"26","Andhra Pradesh","10/04/2020",18
"27","Andhra Pradesh","11/04/2020",24
"28","Andhra Pradesh","12/03/2020",1
"29","Andhra Pradesh","12/04/2020",15
"30","Andhra Pradesh","13/04/2020",19
"31","Andhra Pradesh","14/04/2020",45
"32","Andhra Pradesh","15/04/2020",41
"33","Andhra Pradesh","16/04/2020",9
"34","Andhra Pradesh","17/04/2020",38
"35","Andhra Pradesh","18/04/2020",31
"36","Andhra Pradesh","19/03/2020",2
"37","Andhra Pradesh","19/04/2020",44
"38","Andhra Pradesh","20/04/2020",75
"39","Andhra Pradesh","21/03/2020",2
"40","Andhra Pradesh","21/04/2020",35
"41","Andhra Pradesh","22/03/2020",1
"42","Andhra Pradesh","22/04/2020",56
"43","Andhra Pradesh","23/03/2020",1
"44","Andhra Pradesh","23/04/2020",80
"45","Andhra Pradesh","24/03/2020",1
"46","Andhra Pradesh","24/04/2020",62
"47","Andhra Pradesh","25/03/2020",2
"48","Andhra Pradesh","25/04/2020",61
"49","Andhra Pradesh","26/03/2020",1
"50","Andhra Pradesh","26/04/2020",81
"51","Andhra Pradesh","27/03/2020",2
"52","Andhra Pradesh","28/03/2020",6
"53","Andhra Pradesh","29/03/2020",2
"54","Andhra Pradesh","30/03/2020",2
"55","Andhra Pradesh","31/03/2020",21
"56","Arunachal Pradesh","02/04/2020",1
"57","Assam","01/04/2020",15
"58","Assam","03/04/2020",7
"59","Assam","04/04/2020",3
"60","Assam","07/04/2020",2
"61","Assam","09/04/2020",1
"62","Assam","12/04/2020",1
"63","Assam","13/04/2020",2
"64","Assam","14/04/2020",1
"65","Assam","16/04/2020",2
"66","Assam","23/04/2020",1
"67","Assam","31/03/2020",1
"68","Bihar","01/04/2020",3
"69","Bihar","02/04/2020",5
"70","Bihar","03/04/2020",2
"71","Bihar","04/04/2020",1
"72","Bihar","07/04/2020",6
"73","Bihar","08/04/2020",1
"74","Bihar","09/04/2020",19
"75","Bihar","10/04/2020",2
"76","Bihar","11/04/2020",4
"77","Bihar","13/04/2020",2
"78","Bihar","15/04/2020",6
"79","Bihar","16/04/2020",11
"80","Bihar","17/04/2020",2
"81","Bihar","18/04/2020",1
"82","Bihar","19/04/2020",10
"83","Bihar","20/04/2020",17
"84","Bihar","21/04/2020",13
"85","Bihar","22/03/2020",2
"86","Bihar","22/04/2020",17
"87","Bihar","23/03/2020",1
"88","Bihar","23/04/2020",27
"89","Bihar","24/04/2020",53
"90","Bihar","25/03/2020",1
"91","Bihar","25/04/2020",28
"92","Bihar","26/03/2020",3
"93","Bihar","27/03/2020",2
"94","Bihar","28/03/2020",2
"95","Bihar","29/03/2020",4
"96","Bihar","31/03/2020",6
"97","Chandigarh","01/04/2020",2
"98","Chandigarh","02/04/2020",1
"99","Chandigarh","10/04/2020",1
"100","Chandigarh","12/04/2020",2
"101","Chandigarh","18/04/2020",2
"102","Chandigarh","19/03/2020",1
"103","Chandigarh","19/04/2020",3
"104","Chandigarh","20/03/2020",4
"105","Chandigarh","21/04/2020",1
"106","Chandigarh","22/03/2020",1
"107","Chandigarh","23/03/2020",1
