"","detectedstate","dateannounced","numberofcases"
"1","","06/04/2020",1
"2","Andaman and Nicobar Islands","08/04/2020",1
"3","Andaman and Nicobar Islands","17/04/2020",1
"4","Andaman and Nicobar Islands","18/04/2020",2
"5","Andaman and Nicobar Islands","19/04/2020",1
"6","Andaman and Nicobar Islands","20/04/2020",1
"7","Andaman and Nicobar Islands","21/04/2020",1
"8","Andaman and Nicobar Islands","22/04/2020",1
"9","Andaman and Nicobar Islands","23/04/2020",4
"10","Andaman and Nicobar Islands","24/04/2020",7
"11","Andaman and Nicobar Islands","25/04/2020",4
"12","Andaman and Nicobar Islands","26/03/2020",1
"13","Andaman and Nicobar Islands","27/03/2020",5
"14","Andaman and Nicobar Islands","28/03/2020",3
"15","Andaman and Nicobar Islands","30/03/2020",1
"16","Andhra Pradesh","01/04/2020",67
"17","Andhra Pradesh","02/04/2020",38
"18","Andhra Pradesh","03/04/2020",15
"19","Andhra Pradesh","04/04/2020",28
"20","Andhra Pradesh","05/04/2020",64
"21","Andhra Pradesh","06/04/2020",47
"22","Andhra Pradesh","07/04/2020",11
"23","Andhra Pradesh","08/04/2020",34
"24","Andhra Pradesh","09/04/2020",15
"25","Andhra Pradesh","10/04/2020",18
"26","Andhra Pradesh","11/04/2020",24
"27","Andhra Pradesh","12/03/2020",1
"28","Andhra Pradesh","12/04/2020",15
"29","Andhra Pradesh","13/04/2020",19
"30","Andhra Pradesh","14/04/2020",45
"31","Andhra Pradesh","15/04/2020",41
"32","Andhra Pradesh","16/04/2020",9
"33","Andhra Pradesh","17/04/2020",38
"34","Andhra Pradesh","18/04/2020",31
"35","Andhra Pradesh","19/03/2020",2
"36","Andhra Pradesh","19/04/2020",44
"37","Andhra Pradesh","20/04/2020",75
"38","Andhra Pradesh","21/03/2020",2
"39","Andhra Pradesh","21/04/2020",35
"40","Andhra Pradesh","22/03/2020",1
"41","Andhra Pradesh","22/04/2020",56
"42","Andhra Pradesh","23/03/2020",1
"43","Andhra Pradesh","23/04/2020",80
"44","Andhra Pradesh","24/03/2020",1
"45","Andhra Pradesh","24/04/2020",62
"46","Andhra Pradesh","25/03/2020",2
"47","Andhra Pradesh","25/04/2020",61
"48","Andhra Pradesh","26/03/2020",1
"49","Andhra Pradesh","26/04/2020",81
"50","Andhra Pradesh","27/03/2020",2
"51","Andhra Pradesh","28/03/2020",6
"52","Andhra Pradesh","29/03/2020",2
"53","Andhra Pradesh","30/03/2020",2
"54","Andhra Pradesh","31/03/2020",21
"55","Arunachal Pradesh","02/04/2020",1
"56","Assam","01/04/2020",15
"57","Assam","03/04/2020",7
"58","Assam","04/04/2020",3
"59","Assam","07/04/2020",2
"60","Assam","09/04/2020",1
"61","Assam","12/04/2020",1
"62","Assam","13/04/2020",2
"63","Assam","14/04/2020",1
"64","Assam","16/04/2020",2
"65","Assam","23/04/2020",1
"66","Assam","31/03/2020",1
"67","Bihar","01/04/2020",3
"68","Bihar","02/04/2020",5
"69","Bihar","03/04/2020",2
"70","Bihar","04/04/2020",1
"71","Bihar","07/04/2020",6
"72","Bihar","08/04/2020",1
"73","Bihar","09/04/2020",19
"74","Bihar","10/04/2020",2
"75","Bihar","11/04/2020",4
"76","Bihar","13/04/2020",2
"77","Bihar","15/04/2020",6
"78","Bihar","16/04/2020",11
"79","Bihar","17/04/2020",2
"80","Bihar","18/04/2020",1
"81","Bihar","19/04/2020",10
"82","Bihar","20/04/2020",17
"83","Bihar","21/04/2020",13
"84","Bihar","22/03/2020",2
"85","Bihar","22/04/2020",17
"86","Bihar","23/03/2020",1
"87","Bihar","23/04/2020",27
"88","Bihar","24/04/2020",53
"89","Bihar","25/03/2020",1
"90","Bihar","25/04/2020",28
"91","Bihar","26/03/2020",3
"92","Bihar","26/04/2020",26
"93","Bihar","27/03/2020",2
"94","Bihar","28/03/2020",2
"95","Bihar","29/03/2020",4
"96","Bihar","31/03/2020",6
"97","Chandigarh","01/04/2020",2
"98","Chandigarh","02/04/2020",1
"99","Chandigarh","10/04/2020",1
"100","Chandigarh","12/04/2020",2
"101","Chandigarh","18/04/2020",2
"102","Chandigarh","19/03/2020",1
"103","Chandigarh","19/04/2020",3
"104","Chandigarh","20/03/2020",4
"105","Chandigarh","21/04/2020",1
"106","Chandigarh","22/03/2020",1
"107","Chandigarh","23/03/2020",1
"108","Chandigarh","25/04/2020",1
"109","Chandigarh","26/04/2020",8
"110","Chandigarh","27/03/2020",1
"111","Chandigarh","30/03/2020",5
