"","detectedstate","dateannounced","numberofcases"
"1","","06/04/2020",1
"2","","07/04/2020",1
"3","","24/04/2020",108
"4","Andaman and Nicobar Islands","08/04/2020",1
"5","Andaman and Nicobar Islands","17/04/2020",1
"6","Andaman and Nicobar Islands","18/04/2020",2
"7","Andaman and Nicobar Islands","19/04/2020",1
"8","Andaman and Nicobar Islands","20/04/2020",1
"9","Andaman and Nicobar Islands","21/04/2020",1
"10","Andaman and Nicobar Islands","22/04/2020",1
"11","Andaman and Nicobar Islands","23/04/2020",4
"12","Andaman and Nicobar Islands","24/04/2020",5
"13","Andaman and Nicobar Islands","26/03/2020",1
"14","Andaman and Nicobar Islands","27/03/2020",5
"15","Andaman and Nicobar Islands","28/03/2020",3
"16","Andaman and Nicobar Islands","30/03/2020",1
"17","Andhra Pradesh","01/04/2020",67
"18","Andhra Pradesh","02/04/2020",38
"19","Andhra Pradesh","03/04/2020",15
"20","Andhra Pradesh","04/04/2020",28
"21","Andhra Pradesh","05/04/2020",64
"22","Andhra Pradesh","06/04/2020",47
"23","Andhra Pradesh","07/04/2020",11
"24","Andhra Pradesh","08/04/2020",34
"25","Andhra Pradesh","09/04/2020",15
"26","Andhra Pradesh","10/04/2020",18
"27","Andhra Pradesh","11/04/2020",24
"28","Andhra Pradesh","12/03/2020",1
"29","Andhra Pradesh","12/04/2020",15
"30","Andhra Pradesh","13/04/2020",19
"31","Andhra Pradesh","14/04/2020",45
"32","Andhra Pradesh","15/04/2020",41
"33","Andhra Pradesh","16/04/2020",9
"34","Andhra Pradesh","17/04/2020",38
"35","Andhra Pradesh","18/04/2020",31
"36","Andhra Pradesh","19/03/2020",2
"37","Andhra Pradesh","19/04/2020",44
"38","Andhra Pradesh","20/04/2020",75
"39","Andhra Pradesh","21/03/2020",2
"40","Andhra Pradesh","21/04/2020",35
"41","Andhra Pradesh","22/03/2020",1
"42","Andhra Pradesh","22/04/2020",56
"43","Andhra Pradesh","23/03/2020",1
"44","Andhra Pradesh","23/04/2020",80
"45","Andhra Pradesh","24/03/2020",1
"46","Andhra Pradesh","24/04/2020",62
"47","Andhra Pradesh","25/03/2020",2
"48","Andhra Pradesh","26/03/2020",1
"49","Andhra Pradesh","27/03/2020",2
"50","Andhra Pradesh","28/03/2020",6
"51","Andhra Pradesh","29/03/2020",2
"52","Andhra Pradesh","30/03/2020",2
"53","Andhra Pradesh","31/03/2020",21
"54","Arunachal Pradesh","02/04/2020",1
"55","Assam","01/04/2020",15
"56","Assam","03/04/2020",7
"57","Assam","04/04/2020",3
"58","Assam","07/04/2020",2
"59","Assam","09/04/2020",1
"60","Assam","12/04/2020",1
"61","Assam","13/04/2020",2
"62","Assam","14/04/2020",1
"63","Assam","16/04/2020",2
"64","Assam","23/04/2020",1
"65","Assam","31/03/2020",1
"66","Bihar","01/04/2020",3
"67","Bihar","02/04/2020",5
"68","Bihar","03/04/2020",2
"69","Bihar","04/04/2020",1
"70","Bihar","07/04/2020",6
"71","Bihar","08/04/2020",1
"72","Bihar","09/04/2020",19
"73","Bihar","10/04/2020",2
"74","Bihar","11/04/2020",4
"75","Bihar","13/04/2020",2
"76","Bihar","15/04/2020",6
"77","Bihar","16/04/2020",11
"78","Bihar","17/04/2020",2
"79","Bihar","18/04/2020",1
"80","Bihar","19/04/2020",10
"81","Bihar","20/04/2020",17
"82","Bihar","21/04/2020",13
"83","Bihar","22/03/2020",2
"84","Bihar","22/04/2020",17
"85","Bihar","23/03/2020",1
"86","Bihar","23/04/2020",27
"87","Bihar","24/04/2020",44
"88","Bihar","25/03/2020",1
"89","Bihar","26/03/2020",3
"90","Bihar","27/03/2020",2
"91","Bihar","28/03/2020",2
"92","Bihar","29/03/2020",4
"93","Bihar","31/03/2020",6
"94","Chandigarh","01/04/2020",2
"95","Chandigarh","02/04/2020",1
"96","Chandigarh","10/04/2020",1
"97","Chandigarh","12/04/2020",2
"98","Chandigarh","18/04/2020",2
"99","Chandigarh","19/03/2020",1
"100","Chandigarh","19/04/2020",3
"101","Chandigarh","20/03/2020",4
"102","Chandigarh","21/04/2020",1
"103","Chandigarh","22/03/2020",1
"104","Chandigarh","23/03/2020",1
"105","Chandigarh","27/03/2020",1
"106","Chandigarh","30/03/2020",5
"107","Chandigarh","31/03/2020",2
"108","Chhattisgarh","04/04/2020",1
"109","Chhattisgarh","09/04/2020",8
"110","Chhattisgarh","11/04/2020",7
"111","Chhattisgarh","12/04/2020",6
"112","Chhattisgarh","14/04/2020",2
"113","Chhattisgarh","16/04/2020",3
"114","Chhattisgarh","19/03/2020",1
"115","Chhattisgarh","25/03/2020",2
"116","Chhattisgarh","26/03/2020",3
"117","Chhattisgarh","28/03/2020",1
"118","Chhattisgarh","30/03/2020",1
"119","Chhattisgarh","31/03/2020",1
"120","Delhi","01/04/2020",32
"121","Delhi","02/03/2020",1
"122","Delhi","02/04/2020",141
"123","Delhi","03/04/2020",93
"124","Delhi","04/04/2020",59
"125","Delhi","05/03/2020",1
"126","Delhi","05/04/2020",58
"127","Delhi","06/03/2020",1
"128","Delhi","06/04/2020",22
"129","Delhi","07/04/2020",51
"130","Delhi","08/04/2020",93
"131","Delhi","09/03/2020",1
"132","Delhi","09/04/2020",51
"133","Delhi","10/04/2020",183
"134","Delhi","11/03/2020",1
"135","Delhi","11/04/2020",166
"136","Delhi","12/03/2020",1
"137","Delhi","12/04/2020",85
"138","Delhi","13/03/2020",1
"139","Delhi","13/04/2020",356
"140","Delhi","14/04/2020",51
"141","Delhi","15/04/2020",17
"142","Delhi","16/04/2020",62
"143","Delhi","17/03/2020",3
"144","Delhi","17/04/2020",67
"145","Delhi","18/03/2020",1
"146","Delhi","18/04/2020",186
"147","Delhi","19/03/2020",3
"148","Delhi","19/04/2020",110
"149","Delhi","20/03/2020",6
"150","Delhi","20/04/2020",78
"151","Delhi","21/03/2020",7
"152","Delhi","21/04/2020",75
"153","Delhi","22/03/2020",1
"154","Delhi","22/04/2020",92
"155","Delhi","23/03/2020",2
"156","Delhi","23/04/2020",128
"157","Delhi","25/03/2020",5
"158","Delhi","26/03/2020",4
"159","Delhi","27/03/2020",1
"160","Delhi","28/03/2020",9
"161","Delhi","29/03/2020",23
"162","Delhi","30/03/2020",25
"163","Delhi","31/03/2020",23
"164","Goa","03/04/2020",1
"165","Goa","04/04/2020",1
"166","Goa","25/03/2020",3
"167","Goa","29/03/2020",2
"168","Gujarat","01/04/2020",13
"169","Gujarat","02/04/2020",1
"170","Gujarat","03/04/2020",7
"171","Gujarat","04/04/2020",13
"172","Gujarat","05/04/2020",20
"173","Gujarat","06/04/2020",18
"174","Gujarat","07/04/2020",29
"175","Gujarat","08/04/2020",11
"176","Gujarat","09/04/2020",76
"177","Gujarat","10/04/2020",116
"178","Gujarat","11/04/2020",90
"179","Gujarat","12/04/2020",48
"180","Gujarat","13/04/2020",56
"181","Gujarat","14/04/2020",78
"182","Gujarat","15/04/2020",116
"183","Gujarat","16/04/2020",163
"184","Gujarat","17/04/2020",170
"185","Gujarat","18/04/2020",277
"186","Gujarat","19/03/2020",2
"187","Gujarat","19/04/2020",367
"188","Gujarat","20/03/2020",5
"189","Gujarat","20/04/2020",196
"190","Gujarat","21/03/2020",7
"191","Gujarat","21/04/2020",239
"192","Gujarat","22/03/2020",4
"193","Gujarat","22/04/2020",229
"194","Gujarat","23/03/2020",12
"195","Gujarat","23/04/2020",217
"196","Gujarat","24/03/2020",6
"197","Gujarat","24/04/2020",191
"198","Gujarat","25/03/2020",2
"199","Gujarat","26/03/2020",6
"200","Gujarat","27/03/2020",3
"201","Gujarat","28/03/2020",8
"202","Gujarat","29/03/2020",8
"203","Gujarat","30/03/2020",7
"204","Gujarat","31/03/2020",4
"205","Haryana","02/04/2020",6
"206","Haryana","03/04/2020",9
"207","Haryana","04/03/2020",14
"208","Haryana","04/04/2020",26
"209","Haryana","05/04/2020",6
"210","Haryana","06/04/2020",20
"211","Haryana","07/04/2020",33
"212","Haryana","08/04/2020",24
"213","Haryana","09/04/2020",3
"214","Haryana","10/04/2020",6
"215","Haryana","11/04/2020",3
"216","Haryana","12/04/2020",16
"217","Haryana","13/04/2020",1
"218","Haryana","14/04/2020",2
"219","Haryana","15/04/2020",6
"220","Haryana","16/04/2020",11
"221","Haryana","17/03/2020",1
"222","Haryana","17/04/2020",8
"223","Haryana","18/03/2020",2
"224","Haryana","18/04/2020",9
"225","Haryana","19/04/2020",18
"226","Haryana","20/03/2020",2
"227","Haryana","20/04/2020",1
"228","Haryana","21/03/2020",2
"229","Haryana","21/04/2020",4
"230","Haryana","22/04/2020",9
"231","Haryana","23/03/2020",7
"232","Haryana","23/04/2020",6
"233","Haryana","24/03/2020",2
"234","Haryana","24/04/2020",5
"235","Haryana","25/03/2020",1
"236","Haryana","26/03/2020",1
"237","Haryana","27/03/2020",1
"238","Haryana","28/03/2020",2
"239","Haryana","30/03/2020",1
"240","Haryana","31/03/2020",7
"241","Himachal Pradesh","02/04/2020",3
"242","Himachal Pradesh","04/04/2020",7
"243","Himachal Pradesh","05/04/2020",1
"244","Himachal Pradesh","06/04/2020",4
"245","Himachal Pradesh","07/04/2020",9
"246","Himachal Pradesh","09/04/2020",1
"247","Himachal Pradesh","11/04/2020",4
"248","Himachal Pradesh","14/04/2020",1
"249","Himachal Pradesh","15/04/2020",2
"250","Himachal Pradesh","17/04/2020",3
"251","Himachal Pradesh","18/04/2020",1
"252","Himachal Pradesh","20/03/2020",2
"253","Himachal Pradesh","23/03/2020",1
"254","Himachal Pradesh","23/04/2020",1
"255","Jammu and Kashmir","01/04/2020",7
"256","Jammu and Kashmir","02/04/2020",8
"257","Jammu and Kashmir","03/04/2020",5
"258","Jammu and Kashmir","04/04/2020",17
"259","Jammu and Kashmir","05/04/2020",14
"260","Jammu and Kashmir","06/04/2020",3
"261","Jammu and Kashmir","07/04/2020",16
"262","Jammu and Kashmir","08/04/2020",33
"263","Jammu and Kashmir","09/03/2020",1
"264","Jammu and Kashmir","09/04/2020",26
"265","Jammu and Kashmir","10/04/2020",23
"266","Jammu and Kashmir","11/04/2020",17
"267","Jammu and Kashmir","12/04/2020",21
"268","Jammu and Kashmir","13/03/2020",1
"269","Jammu and Kashmir","13/04/2020",25
"270","Jammu and Kashmir","14/04/2020",8
"271","Jammu and Kashmir","15/04/2020",22
"272","Jammu and Kashmir","16/03/2020",1
"273","Jammu and Kashmir","16/04/2020",14
"274","Jammu and Kashmir","17/04/2020",14
"275","Jammu and Kashmir","18/03/2020",1
"276","Jammu and Kashmir","18/04/2020",13
"277","Jammu and Kashmir","19/04/2020",13
"278","Jammu and Kashmir","20/04/2020",14
"279","Jammu and Kashmir","21/04/2020",12
"280","Jammu and Kashmir","22/04/2020",27
"281","Jammu and Kashmir","23/04/2020",27
"282","Jammu and Kashmir","24/03/2020",2
"283","Jammu and Kashmir","24/04/2020",20
"284","Jammu and Kashmir","25/03/2020",5
"285","Jammu and Kashmir","26/03/2020",3
"286","Jammu and Kashmir","27/03/2020",6
"287","Jammu and Kashmir","28/03/2020",13
"288","Jammu and Kashmir","29/03/2020",5
"289","Jammu and Kashmir","30/03/2020",11
"290","Jammu and Kashmir","31/03/2020",6
"291","Jharkhand","02/04/2020",1
"292","Jharkhand","05/04/2020",1
"293","Jharkhand","06/04/2020",1
"294","Jharkhand","09/04/2020",9
"295","Jharkhand","10/04/2020",1
"296","Jharkhand","11/04/2020",3
"297","Jharkhand","12/04/2020",2
"298","Jharkhand","13/04/2020",5
"299","Jharkhand","14/04/2020",3
"300","Jharkhand","15/04/2020",1
"301","Jharkhand","16/04/2020",1
"302","Jharkhand","17/04/2020",3
"303","Jharkhand","18/04/2020",1
"304","Jharkhand","19/04/2020",8
"305","Jharkhand","20/04/2020",5
"306","Jharkhand","23/04/2020",7
"307","Jharkhand","24/04/2020",4
"308","Jharkhand","31/03/2020",1
"309","Karnataka","01/04/2020",9
"310","Karnataka","02/04/2020",14
"311","Karnataka","03/04/2020",4
"312","Karnataka","04/04/2020",16
"313","Karnataka","05/04/2020",7
"314","Karnataka","06/04/2020",12
"315","Karnataka","07/04/2020",12
"316","Karnataka","08/04/2020",6
"317","Karnataka","09/03/2020",1
"318","Karnataka","09/04/2020",16
"319","Karnataka","10/03/2020",3
"320","Karnataka","10/04/2020",10
"321","Karnataka","11/04/2020",8
"322","Karnataka","12/03/2020",1
"323","Karnataka","12/04/2020",17
"324","Karnataka","13/03/2020",1
