"","detectedstate","dateannounced","numberofcases"
"1","Andaman and Nicobar Islands","08/04/2020",1
"2","Andaman and Nicobar Islands","17/04/2020",1
"3","Andaman and Nicobar Islands","18/04/2020",2
"4","Andaman and Nicobar Islands","19/04/2020",1
"5","Andaman and Nicobar Islands","26/03/2020",1
"6","Andaman and Nicobar Islands","27/03/2020",5
"7","Andaman and Nicobar Islands","28/03/2020",3
"8","Andaman and Nicobar Islands","30/03/2020",1
"9","Andaman and Nicobar Islands","20/04/2020",1
"10","Andaman and Nicobar Islands","21/04/2020",1
"11","Andaman and Nicobar Islands","22/04/2020",1
"12","Andaman and Nicobar Islands","23/04/2020",4
"13","Andaman and Nicobar Islands","24/04/2020",7
"14","Andaman and Nicobar Islands","25/04/2020",4
"15","Andaman and Nicobar Islands","28/04/2020",1
"16","Andaman and Nicobar Islands","30/04/2020",1
"17","Andhra Pradesh","01/04/2020",67
"18","Andhra Pradesh","02/04/2020",38
"19","Andhra Pradesh","03/04/2020",15
"20","Andhra Pradesh","04/04/2020",28
"21","Andhra Pradesh","05/04/2020",64
"22","Andhra Pradesh","06/04/2020",47
"23","Andhra Pradesh","07/04/2020",11
"24","Andhra Pradesh","08/04/2020",34
"25","Andhra Pradesh","09/04/2020",15
"26","Andhra Pradesh","10/04/2020",18
"27","Andhra Pradesh","11/04/2020",24
"28","Andhra Pradesh","12/03/2020",1
"29","Andhra Pradesh","12/04/2020",15
"30","Andhra Pradesh","13/04/2020",19
"31","Andhra Pradesh","14/04/2020",45
"32","Andhra Pradesh","15/04/2020",41
"33","Andhra Pradesh","16/04/2020",9
"34","Andhra Pradesh","17/04/2020",38
"35","Andhra Pradesh","18/04/2020",31
"36","Andhra Pradesh","19/03/2020",2
"37","Andhra Pradesh","19/04/2020",44
"38","Andhra Pradesh","21/03/2020",2
"39","Andhra Pradesh","22/03/2020",1
"40","Andhra Pradesh","23/03/2020",1
"41","Andhra Pradesh","24/03/2020",1
"42","Andhra Pradesh","25/03/2020",2
"43","Andhra Pradesh","26/03/2020",1
"44","Andhra Pradesh","27/03/2020",2
"45","Andhra Pradesh","28/03/2020",6
"46","Andhra Pradesh","29/03/2020",2
"47","Andhra Pradesh","30/03/2020",2
"48","Andhra Pradesh","31/03/2020",21
"49","Andhra Pradesh","20/04/2020",75
"50","Andhra Pradesh","21/04/2020",35
"51","Andhra Pradesh","22/04/2020",56
"52","Andhra Pradesh","23/04/2020",80
"53","Andhra Pradesh","24/04/2020",62
"54","Andhra Pradesh","25/04/2020",61
"55","Andhra Pradesh","26/04/2020",81
"56","Andhra Pradesh","27/04/2020",82
"57","Andhra Pradesh","28/04/2020",85
"58","Andhra Pradesh","29/04/2020",77
"59","Andhra Pradesh","30/04/2020",75
"60","Arunachal Pradesh","02/04/2020",1
"61","Assam","01/04/2020",15
"62","Assam","03/04/2020",7
"63","Assam","04/04/2020",3
"64","Assam","07/04/2020",2
"65","Assam","09/04/2020",1
"66","Assam","12/04/2020",1
"67","Assam","13/04/2020",2
"68","Assam","14/04/2020",1
"69","Assam","16/04/2020",2
"70","Assam","31/03/2020",1
"71","Assam","23/04/2020",1
"72","Assam","28/04/2020",2
"73","Assam","29/04/2020",2
"74","Assam","30/04/2020",2
"75","Bihar","01/04/2020",3
"76","Bihar","02/04/2020",5
"77","Bihar","03/04/2020",2
"78","Bihar","04/04/2020",1
"79","Bihar","07/04/2020",6
"80","Bihar","08/04/2020",1
"81","Bihar","09/04/2020",19
"82","Bihar","10/04/2020",2
"83","Bihar","11/04/2020",4
"84","Bihar","13/04/2020",2
"85","Bihar","15/04/2020",6
"86","Bihar","16/04/2020",11
"87","Bihar","17/04/2020",2
"88","Bihar","18/04/2020",1
"89","Bihar","19/04/2020",10
"90","Bihar","22/03/2020",2
"91","Bihar","23/03/2020",1
"92","Bihar","25/03/2020",1
"93","Bihar","26/03/2020",3
"94","Bihar","27/03/2020",2
"95","Bihar","28/03/2020",2
"96","Bihar","29/03/2020",4
"97","Bihar","31/03/2020",6
"98","Bihar","20/04/2020",17
"99","Bihar","21/04/2020",13
"100","Bihar","22/04/2020",17
"101","Bihar","23/04/2020",27
"102","Bihar","24/04/2020",53
"103","Bihar","25/04/2020",28
"104","Bihar","26/04/2020",26
"105","Bihar","27/04/2020",69
"106","Bihar","28/04/2020",23
"107","Bihar","29/04/2020",37
"108","Bihar","30/04/2020",27
"109","Chandigarh","01/04/2020",2
"110","Chandigarh","02/04/2020",1
"111","Chandigarh","10/04/2020",1
"112","Chandigarh","12/04/2020",2
"113","Chandigarh","18/04/2020",2
"114","Chandigarh","19/03/2020",1
"115","Chandigarh","19/04/2020",3
"116","Chandigarh","20/03/2020",4
"117","Chandigarh","22/03/2020",1
"118","Chandigarh","23/03/2020",1
"119","Chandigarh","27/03/2020",1
"120","Chandigarh","30/03/2020",5
"121","Chandigarh","31/03/2020",2
"122","Chandigarh","21/04/2020",1
"123","Chandigarh","25/04/2020",1
"124","Chandigarh","26/04/2020",8
"125","Chandigarh","27/04/2020",9
"126","Chandigarh","28/04/2020",11
"127","Chandigarh","29/04/2020",12
"128","Chandigarh","30/04/2020",7
"129","Chhattisgarh","04/04/2020",1
"130","Chhattisgarh","09/04/2020",8
"131","Chhattisgarh","11/04/2020",7
"132","Chhattisgarh","12/04/2020",6
"133","Chhattisgarh","14/04/2020",2
"134","Chhattisgarh","16/04/2020",3
"135","Chhattisgarh","19/03/2020",1
"136","Chhattisgarh","25/03/2020",2
"137","Chhattisgarh","26/03/2020",3
"138","Chhattisgarh","28/03/2020",1
"139","Chhattisgarh","30/03/2020",1
"140","Chhattisgarh","31/03/2020",1
"141","Chhattisgarh","25/04/2020",1
"142","Chhattisgarh","28/04/2020",3
"143","Chhattisgarh","30/04/2020",4
"144","Delhi","01/04/2020",32
"145","Delhi","02/03/2020",1
"146","Delhi","02/04/2020",141
"147","Delhi","03/04/2020",93
"148","Delhi","04/04/2020",59
"149","Delhi","05/03/2020",1
"150","Delhi","05/04/2020",58
"151","Delhi","06/03/2020",1
"152","Delhi","06/04/2020",22
"153","Delhi","07/04/2020",51
"154","Delhi","08/04/2020",93
"155","Delhi","09/03/2020",1
"156","Delhi","09/04/2020",51
"157","Delhi","10/04/2020",183
"158","Delhi","11/03/2020",1
"159","Delhi","11/04/2020",166
"160","Delhi","12/03/2020",1
"161","Delhi","12/04/2020",85
"162","Delhi","13/03/2020",1
"163","Delhi","13/04/2020",356
"164","Delhi","14/04/2020",51
"165","Delhi","15/04/2020",17
"166","Delhi","16/04/2020",62
"167","Delhi","17/03/2020",3
"168","Delhi","17/04/2020",67
"169","Delhi","18/03/2020",1
"170","Delhi","18/04/2020",186
"171","Delhi","19/03/2020",3
"172","Delhi","19/04/2020",110
"173","Delhi","20/03/2020",6
"174","Delhi","21/03/2020",7
"175","Delhi","22/03/2020",1
"176","Delhi","23/03/2020",2
"177","Delhi","25/03/2020",5
"178","Delhi","26/03/2020",4
"179","Delhi","27/03/2020",1
"180","Delhi","28/03/2020",9
"181","Delhi","29/03/2020",23
"182","Delhi","30/03/2020",25
"183","Delhi","31/03/2020",23
"184","Delhi","20/04/2020",78
"185","Delhi","21/04/2020",75
"186","Delhi","22/04/2020",92
"187","Delhi","23/04/2020",128
"188","Delhi","24/04/2020",138
"189","Delhi","25/04/2020",111
"190","Delhi","26/04/2020",293
"191","Delhi","27/04/2020",1
"192","Delhi","28/04/2020",2
"193","Delhi","29/04/2020",3
"194","Delhi","30/04/2020",3
"195","Goa","03/04/2020",1
"196","Goa","04/04/2020",1
"197","Goa","25/03/2020",3
"198","Goa","29/03/2020",2
