"","detectedstate","dateannounced","numberofcases"
"1","","06/04/2020",1
"2","","07/04/2020",1
"3","Andaman and Nicobar Islands","08/04/2020",1
"4","Andaman and Nicobar Islands","17/04/2020",1
"5","Andaman and Nicobar Islands","18/04/2020",2
"6","Andaman and Nicobar Islands","19/04/2020",1
"7","Andaman and Nicobar Islands","20/04/2020",1
"8","Andaman and Nicobar Islands","21/04/2020",1
"9","Andaman and Nicobar Islands","22/04/2020",1
"10","Andaman and Nicobar Islands","23/04/2020",4
"11","Andaman and Nicobar Islands","24/04/2020",7
"12","Andaman and Nicobar Islands","26/03/2020",1
"13","Andaman and Nicobar Islands","27/03/2020",5
"14","Andaman and Nicobar Islands","28/03/2020",3
"15","Andaman and Nicobar Islands","30/03/2020",1
"16","Andhra Pradesh","01/04/2020",67
"17","Andhra Pradesh","02/04/2020",38
"18","Andhra Pradesh","03/04/2020",15
"19","Andhra Pradesh","04/04/2020",28
"20","Andhra Pradesh","05/04/2020",64
"21","Andhra Pradesh","06/04/2020",47
"22","Andhra Pradesh","07/04/2020",11
"23","Andhra Pradesh","08/04/2020",34
"24","Andhra Pradesh","09/04/2020",15
"25","Andhra Pradesh","10/04/2020",18
"26","Andhra Pradesh","11/04/2020",24
"27","Andhra Pradesh","12/03/2020",1
"28","Andhra Pradesh","12/04/2020",15
"29","Andhra Pradesh","13/04/2020",19
"30","Andhra Pradesh","14/04/2020",45
"31","Andhra Pradesh","15/04/2020",41
"32","Andhra Pradesh","16/04/2020",9
"33","Andhra Pradesh","17/04/2020",38
"34","Andhra Pradesh","18/04/2020",31
"35","Andhra Pradesh","19/03/2020",2
"36","Andhra Pradesh","19/04/2020",44
"37","Andhra Pradesh","20/04/2020",75
"38","Andhra Pradesh","21/03/2020",2
"39","Andhra Pradesh","21/04/2020",35
"40","Andhra Pradesh","22/03/2020",1
"41","Andhra Pradesh","22/04/2020",56
"42","Andhra Pradesh","23/03/2020",1
"43","Andhra Pradesh","23/04/2020",80
"44","Andhra Pradesh","24/03/2020",1
"45","Andhra Pradesh","24/04/2020",62
"46","Andhra Pradesh","25/03/2020",2
"47","Andhra Pradesh","25/04/2020",61
"48","Andhra Pradesh","26/03/2020",1
"49","Andhra Pradesh","27/03/2020",2
"50","Andhra Pradesh","28/03/2020",6
"51","Andhra Pradesh","29/03/2020",2
"52","Andhra Pradesh","30/03/2020",2
"53","Andhra Pradesh","31/03/2020",21
"54","Arunachal Pradesh","02/04/2020",1
"55","Assam","01/04/2020",15
"56","Assam","03/04/2020",7
"57","Assam","04/04/2020",3
"58","Assam","07/04/2020",2
"59","Assam","09/04/2020",1
"60","Assam","12/04/2020",1
"61","Assam","13/04/2020",2
"62","Assam","14/04/2020",1
"63","Assam","16/04/2020",2
"64","Assam","23/04/2020",1
"65","Assam","31/03/2020",1
"66","Bihar","01/04/2020",3
"67","Bihar","02/04/2020",5
"68","Bihar","03/04/2020",2
"69","Bihar","04/04/2020",1
"70","Bihar","07/04/2020",6
"71","Bihar","08/04/2020",1
"72","Bihar","09/04/2020",19
"73","Bihar","10/04/2020",2
"74","Bihar","11/04/2020",4
"75","Bihar","13/04/2020",2
"76","Bihar","15/04/2020",6
"77","Bihar","16/04/2020",11
"78","Bihar","17/04/2020",2
"79","Bihar","18/04/2020",1
"80","Bihar","19/04/2020",10
"81","Bihar","20/04/2020",17
"82","Bihar","21/04/2020",13
"83","Bihar","22/03/2020",2
"84","Bihar","22/04/2020",17
"85","Bihar","23/03/2020",1
"86","Bihar","23/04/2020",27
"87","Bihar","24/04/2020",53
"88","Bihar","25/03/2020",1
"89","Bihar","26/03/2020",3
"90","Bihar","27/03/2020",2
"91","Bihar","28/03/2020",2
"92","Bihar","29/03/2020",4
"93","Bihar","31/03/2020",6
"94","Chandigarh","01/04/2020",2
"95","Chandigarh","02/04/2020",1
"96","Chandigarh","10/04/2020",1
"97","Chandigarh","12/04/2020",2
"98","Chandigarh","18/04/2020",2
"99","Chandigarh","19/03/2020",1
"100","Chandigarh","19/04/2020",3
"101","Chandigarh","20/03/2020",4
"102","Chandigarh","21/04/2020",1
"103","Chandigarh","22/03/2020",1
"104","Chandigarh","23/03/2020",1
"105","Chandigarh","27/03/2020",1
"106","Chandigarh","30/03/2020",5
"107","Chandigarh","31/03/2020",2
"108","Chhattisgarh","04/04/2020",1
"109","Chhattisgarh","09/04/2020",8
"110","Chhattisgarh","11/04/2020",7
"111","Chhattisgarh","12/04/2020",6
"112","Chhattisgarh","14/04/2020",2
"113","Chhattisgarh","16/04/2020",3
"114","Chhattisgarh","19/03/2020",1
"115","Chhattisgarh","25/03/2020",2
"116","Chhattisgarh","25/04/2020",1
"117","Chhattisgarh","26/03/2020",3
"118","Chhattisgarh","28/03/2020",1
"119","Chhattisgarh","30/03/2020",1
"120","Chhattisgarh","31/03/2020",1
"121","Delhi","01/04/2020",32
"122","Delhi","02/03/2020",1
"123","Delhi","02/04/2020",141
"124","Delhi","03/04/2020",93
"125","Delhi","04/04/2020",59
"126","Delhi","05/03/2020",1
"127","Delhi","05/04/2020",58
"128","Delhi","06/03/2020",1
"129","Delhi","06/04/2020",22
"130","Delhi","07/04/2020",51
"131","Delhi","08/04/2020",93
"132","Delhi","09/03/2020",1
"133","Delhi","09/04/2020",51
"134","Delhi","10/04/2020",183
"135","Delhi","11/03/2020",1
"136","Delhi","11/04/2020",166
"137","Delhi","12/03/2020",1
"138","Delhi","12/04/2020",85
"139","Delhi","13/03/2020",1
"140","Delhi","13/04/2020",356
"141","Delhi","14/04/2020",51
"142","Delhi","15/04/2020",17
"143","Delhi","16/04/2020",62
"144","Delhi","17/03/2020",3
"145","Delhi","17/04/2020",67
"146","Delhi","18/03/2020",1
"147","Delhi","18/04/2020",186
"148","Delhi","19/03/2020",3
"149","Delhi","19/04/2020",110
"150","Delhi","20/03/2020",6
"151","Delhi","20/04/2020",78
"152","Delhi","21/03/2020",7
"153","Delhi","21/04/2020",75
"154","Delhi","22/03/2020",1
"155","Delhi","22/04/2020",92
"156","Delhi","23/03/2020",2
"157","Delhi","23/04/2020",128
"158","Delhi","24/04/2020",138
"159","Delhi","25/03/2020",5
"160","Delhi","26/03/2020",4
"161","Delhi","27/03/2020",1
"162","Delhi","28/03/2020",9
"163","Delhi","29/03/2020",23
"164","Delhi","30/03/2020",25
"165","Delhi","31/03/2020",23
"166","Goa","03/04/2020",1
"167","Goa","04/04/2020",1
"168","Goa","25/03/2020",3
"169","Goa","29/03/2020",2
"170","Gujarat","01/04/2020",13
"171","Gujarat","02/04/2020",1
"172","Gujarat","03/04/2020",7
"173","Gujarat","04/04/2020",13
"174","Gujarat","05/04/2020",20
"175","Gujarat","06/04/2020",18
"176","Gujarat","07/04/2020",29
"177","Gujarat","08/04/2020",11
"178","Gujarat","09/04/2020",76
"179","Gujarat","10/04/2020",116
"180","Gujarat","11/04/2020",90
"181","Gujarat","12/04/2020",48
"182","Gujarat","13/04/2020",56
"183","Gujarat","14/04/2020",78
"184","Gujarat","15/04/2020",116
"185","Gujarat","16/04/2020",163
"186","Gujarat","17/04/2020",170
"187","Gujarat","18/04/2020",277
"188","Gujarat","19/03/2020",2
"189","Gujarat","19/04/2020",367
"190","Gujarat","20/03/2020",5
"191","Gujarat","20/04/2020",196
"192","Gujarat","21/03/2020",7
"193","Gujarat","21/04/2020",239
"194","Gujarat","22/03/2020",4
"195","Gujarat","22/04/2020",229
"196","Gujarat","23/03/2020",12
"197","Gujarat","23/04/2020",217
"198","Gujarat","24/03/2020",6
"199","Gujarat","24/04/2020",191
"200","Gujarat","25/03/2020",2
"201","Gujarat","26/03/2020",6
"202","Gujarat","27/03/2020",3
"203","Gujarat","28/03/2020",8
"204","Gujarat","29/03/2020",8
"205","Gujarat","30/03/2020",7
"206","Gujarat","31/03/2020",4
"207","Haryana","02/04/2020",6
"208","Haryana","03/04/2020",9
"209","Haryana","04/03/2020",14
"210","Haryana","04/04/2020",26
"211","Haryana","05/04/2020",6
"212","Haryana","06/04/2020",20
"213","Haryana","07/04/2020",33
"214","Haryana","08/04/2020",24
"215","Haryana","09/04/2020",3
"216","Haryana","10/04/2020",6
"217","Haryana","11/04/2020",3
"218","Haryana","12/04/2020",16
"219","Haryana","13/04/2020",1
"220","Haryana","14/04/2020",2
"221","Haryana","15/04/2020",6
"222","Haryana","16/04/2020",11
"223","Haryana","17/03/2020",1
"224","Haryana","17/04/2020",8
"225","Haryana","18/03/2020",2
"226","Haryana","18/04/2020",9
"227","Haryana","19/04/2020",18
"228","Haryana","20/03/2020",2
"229","Haryana","20/04/2020",1
"230","Haryana","21/03/2020",2
"231","Haryana","21/04/2020",4
"232","Haryana","22/04/2020",9
"233","Haryana","23/03/2020",7
"234","Haryana","23/04/2020",6
"235","Haryana","24/03/2020",2
"236","Haryana","24/04/2020",5
"237","Haryana","25/03/2020",1
"238","Haryana","26/03/2020",1
"239","Haryana","27/03/2020",1
"240","Haryana","28/03/2020",2
"241","Haryana","30/03/2020",1
"242","Haryana","31/03/2020",7
"243","Himachal Pradesh","02/04/2020",3
"244","Himachal Pradesh","04/04/2020",7
"245","Himachal Pradesh","05/04/2020",1
"246","Himachal Pradesh","06/04/2020",4
"247","Himachal Pradesh","07/04/2020",9
"248","Himachal Pradesh","09/04/2020",1
"249","Himachal Pradesh","11/04/2020",4
"250","Himachal Pradesh","14/04/2020",1
"251","Himachal Pradesh","15/04/2020",2
"252","Himachal Pradesh","17/04/2020",3
"253","Himachal Pradesh","18/04/2020",1
"254","Himachal Pradesh","20/03/2020",2
"255","Himachal Pradesh","23/03/2020",1
"256","Himachal Pradesh","23/04/2020",1
"257","Jammu and Kashmir","01/04/2020",7
"258","Jammu and Kashmir","02/04/2020",8
"259","Jammu and Kashmir","03/04/2020",5
"260","Jammu and Kashmir","04/04/2020",17
"261","Jammu and Kashmir","05/04/2020",14
"262","Jammu and Kashmir","06/04/2020",3
"263","Jammu and Kashmir","07/04/2020",16
"264","Jammu and Kashmir","08/04/2020",33
"265","Jammu and Kashmir","09/03/2020",1
"266","Jammu and Kashmir","09/04/2020",26
"267","Jammu and Kashmir","10/04/2020",23
"268","Jammu and Kashmir","11/04/2020",17
"269","Jammu and Kashmir","12/04/2020",21
"270","Jammu and Kashmir","13/03/2020",1
"271","Jammu and Kashmir","13/04/2020",25
"272","Jammu and Kashmir","14/04/2020",8
"273","Jammu and Kashmir","15/04/2020",22
"274","Jammu and Kashmir","16/03/2020",1
"275","Jammu and Kashmir","16/04/2020",14
"276","Jammu and Kashmir","17/04/2020",14
"277","Jammu and Kashmir","18/03/2020",1
"278","Jammu and Kashmir","18/04/2020",13
"279","Jammu and Kashmir","19/04/2020",13
"280","Jammu and Kashmir","20/04/2020",14
"281","Jammu and Kashmir","21/04/2020",12
"282","Jammu and Kashmir","22/04/2020",27
"283","Jammu and Kashmir","23/04/2020",27
"284","Jammu and Kashmir","24/03/2020",2
"285","Jammu and Kashmir","24/04/2020",20
"286","Jammu and Kashmir","25/03/2020",5
"287","Jammu and Kashmir","26/03/2020",3
"288","Jammu and Kashmir","27/03/2020",6
"289","Jammu and Kashmir","28/03/2020",13
"290","Jammu and Kashmir","29/03/2020",5
"291","Jammu and Kashmir","30/03/2020",11
"292","Jammu and Kashmir","31/03/2020",6
"293","Jharkhand","02/04/2020",1
"294","Jharkhand","05/04/2020",1
"295","Jharkhand","06/04/2020",1
"296","Jharkhand","09/04/2020",9
"297","Jharkhand","10/04/2020",1
"298","Jharkhand","11/04/2020",3
"299","Jharkhand","12/04/2020",2
"300","Jharkhand","13/04/2020",5
"301","Jharkhand","14/04/2020",3
"302","Jharkhand","15/04/2020",1
"303","Jharkhand","16/04/2020",1
"304","Jharkhand","17/04/2020",3
"305","Jharkhand","18/04/2020",1
"306","Jharkhand","19/04/2020",8
"307","Jharkhand","20/04/2020",5
"308","Jharkhand","23/04/2020",7
"309","Jharkhand","24/04/2020",6
"310","Jharkhand","31/03/2020",1
"311","Karnataka","01/04/2020",9
"312","Karnataka","02/04/2020",14
"313","Karnataka","03/04/2020",4
"314","Karnataka","04/04/2020",16
"315","Karnataka","05/04/2020",7
"316","Karnataka","06/04/2020",12
"317","Karnataka","07/04/2020",12
"318","Karnataka","08/04/2020",6
"319","Karnataka","09/03/2020",1
"320","Karnataka","09/04/2020",16
"321","Karnataka","10/03/2020",3
"322","Karnataka","10/04/2020",10
"323","Karnataka","11/04/2020",8
