"","detectedstate","dateannounced","numberofcases"
"1","Andaman and Nicobar Islands","08/04/2020",1
"2","Andaman and Nicobar Islands","17/04/2020",1
"3","Andaman and Nicobar Islands","18/04/2020",2
"4","Andaman and Nicobar Islands","19/04/2020",1
"5","Andaman and Nicobar Islands","26/03/2020",1
"6","Andaman and Nicobar Islands","27/03/2020",5
"7","Andaman and Nicobar Islands","28/03/2020",3
"8","Andaman and Nicobar Islands","30/03/2020",1
"9","Andaman and Nicobar Islands","20/04/2020",1
"10","Andaman and Nicobar Islands","21/04/2020",1
"11","Andaman and Nicobar Islands","22/04/2020",1
"12","Andaman and Nicobar Islands","23/04/2020",4
"13","Andaman and Nicobar Islands","24/04/2020",7
"14","Andaman and Nicobar Islands","25/04/2020",4
"15","Andaman and Nicobar Islands","28/04/2020",1
"16","Andaman and Nicobar Islands","30/04/2020",1
"17","Andhra Pradesh","01/04/2020",67
"18","Andhra Pradesh","02/04/2020",38
"19","Andhra Pradesh","03/04/2020",15
"20","Andhra Pradesh","04/04/2020",28
"21","Andhra Pradesh","05/04/2020",64
"22","Andhra Pradesh","06/04/2020",47
"23","Andhra Pradesh","07/04/2020",11
"24","Andhra Pradesh","08/04/2020",34
"25","Andhra Pradesh","09/04/2020",15
"26","Andhra Pradesh","10/04/2020",18
"27","Andhra Pradesh","11/04/2020",24
"28","Andhra Pradesh","12/03/2020",1
"29","Andhra Pradesh","12/04/2020",15
"30","Andhra Pradesh","13/04/2020",19
"31","Andhra Pradesh","14/04/2020",45
"32","Andhra Pradesh","15/04/2020",41
"33","Andhra Pradesh","16/04/2020",9
"34","Andhra Pradesh","17/04/2020",38
"35","Andhra Pradesh","18/04/2020",31
"36","Andhra Pradesh","19/03/2020",2
"37","Andhra Pradesh","19/04/2020",44
"38","Andhra Pradesh","21/03/2020",2
"39","Andhra Pradesh","22/03/2020",1
"40","Andhra Pradesh","23/03/2020",1
"41","Andhra Pradesh","24/03/2020",1
"42","Andhra Pradesh","25/03/2020",2
"43","Andhra Pradesh","26/03/2020",1
"44","Andhra Pradesh","27/03/2020",2
"45","Andhra Pradesh","28/03/2020",6
"46","Andhra Pradesh","29/03/2020",2
"47","Andhra Pradesh","30/03/2020",2
"48","Andhra Pradesh","31/03/2020",21
"49","Andhra Pradesh","20/04/2020",75
"50","Andhra Pradesh","21/04/2020",35
"51","Andhra Pradesh","22/04/2020",56
"52","Andhra Pradesh","23/04/2020",80
"53","Andhra Pradesh","24/04/2020",62
"54","Andhra Pradesh","25/04/2020",61
"55","Andhra Pradesh","26/04/2020",81
"56","Andhra Pradesh","01/05/2020",71
"57","Andhra Pradesh","27/04/2020",82
"58","Andhra Pradesh","28/04/2020",85
"59","Andhra Pradesh","29/04/2020",77
"60","Andhra Pradesh","30/04/2020",75
"61","Arunachal Pradesh","02/04/2020",1
"62","Assam","01/04/2020",15
"63","Assam","03/04/2020",7
"64","Assam","04/04/2020",3
"65","Assam","07/04/2020",2
"66","Assam","09/04/2020",1
"67","Assam","12/04/2020",1
"68","Assam","13/04/2020",2
"69","Assam","14/04/2020",1
"70","Assam","16/04/2020",2
"71","Assam","31/03/2020",1
"72","Assam","23/04/2020",1
"73","Assam","01/05/2020",4
"74","Assam","28/04/2020",2
"75","Assam","29/04/2020",2
"76","Assam","30/04/2020",2
"77","Bihar","01/04/2020",3
"78","Bihar","02/04/2020",5
"79","Bihar","03/04/2020",2
"80","Bihar","04/04/2020",1
"81","Bihar","07/04/2020",6
"82","Bihar","08/04/2020",1
"83","Bihar","09/04/2020",19
"84","Bihar","10/04/2020",2
"85","Bihar","11/04/2020",4
"86","Bihar","13/04/2020",2
"87","Bihar","15/04/2020",6
"88","Bihar","16/04/2020",11
"89","Bihar","17/04/2020",2
"90","Bihar","18/04/2020",1
"91","Bihar","19/04/2020",10
"92","Bihar","22/03/2020",2
"93","Bihar","23/03/2020",1
"94","Bihar","25/03/2020",1
"95","Bihar","26/03/2020",3
"96","Bihar","27/03/2020",2
"97","Bihar","28/03/2020",2
"98","Bihar","29/03/2020",4
"99","Bihar","31/03/2020",6
"100","Bihar","20/04/2020",17
"101","Bihar","21/04/2020",13
"102","Bihar","22/04/2020",17
"103","Bihar","23/04/2020",27
"104","Bihar","24/04/2020",53
"105","Bihar","25/04/2020",28
"106","Bihar","26/04/2020",26
"107","Bihar","01/05/2020",41
"108","Bihar","27/04/2020",69
"109","Bihar","28/04/2020",23
"110","Bihar","29/04/2020",37
"111","Bihar","30/04/2020",27
"112","Chandigarh","01/04/2020",2
"113","Chandigarh","02/04/2020",1
"114","Chandigarh","10/04/2020",1
"115","Chandigarh","12/04/2020",2
"116","Chandigarh","18/04/2020",2
"117","Chandigarh","19/03/2020",1
"118","Chandigarh","19/04/2020",3
"119","Chandigarh","20/03/2020",4
"120","Chandigarh","22/03/2020",1
"121","Chandigarh","23/03/2020",1
"122","Chandigarh","27/03/2020",1
"123","Chandigarh","30/03/2020",5
"124","Chandigarh","31/03/2020",2
"125","Chandigarh","21/04/2020",1
"126","Chandigarh","25/04/2020",1
"127","Chandigarh","26/04/2020",8
"128","Chandigarh","01/05/2020",14
"129","Chandigarh","27/04/2020",9
"130","Chandigarh","28/04/2020",11
"131","Chandigarh","29/04/2020",12
"132","Chandigarh","30/04/2020",7
"133","Chhattisgarh","04/04/2020",1
"134","Chhattisgarh","09/04/2020",8
"135","Chhattisgarh","11/04/2020",7
"136","Chhattisgarh","12/04/2020",6
"137","Chhattisgarh","14/04/2020",2
"138","Chhattisgarh","16/04/2020",3
"139","Chhattisgarh","19/03/2020",1
"140","Chhattisgarh","25/03/2020",2
"141","Chhattisgarh","26/03/2020",3
"142","Chhattisgarh","28/03/2020",1
"143","Chhattisgarh","30/03/2020",1
"144","Chhattisgarh","31/03/2020",1
"145","Chhattisgarh","25/04/2020",1
"146","Chhattisgarh","28/04/2020",3
"147","Chhattisgarh","30/04/2020",4
"148","Delhi","01/04/2020",32
"149","Delhi","02/03/2020",1
"150","Delhi","02/04/2020",141
"151","Delhi","03/04/2020",93
"152","Delhi","04/04/2020",59
"153","Delhi","05/03/2020",1
"154","Delhi","05/04/2020",58
"155","Delhi","06/03/2020",1
"156","Delhi","06/04/2020",22
"157","Delhi","07/04/2020",51
"158","Delhi","08/04/2020",93
"159","Delhi","09/03/2020",1
"160","Delhi","09/04/2020",51
"161","Delhi","10/04/2020",183
"162","Delhi","11/03/2020",1
"163","Delhi","11/04/2020",166
"164","Delhi","12/03/2020",1
"165","Delhi","12/04/2020",85
"166","Delhi","13/03/2020",1
"167","Delhi","13/04/2020",356
"168","Delhi","14/04/2020",51
"169","Delhi","15/04/2020",17
"170","Delhi","16/04/2020",62
"171","Delhi","17/03/2020",3
"172","Delhi","17/04/2020",67
"173","Delhi","18/03/2020",1
"174","Delhi","18/04/2020",186
"175","Delhi","19/03/2020",3
"176","Delhi","19/04/2020",110
"177","Delhi","20/03/2020",6
"178","Delhi","21/03/2020",7
"179","Delhi","22/03/2020",1
"180","Delhi","23/03/2020",2
"181","Delhi","25/03/2020",5
"182","Delhi","26/03/2020",4
"183","Delhi","27/03/2020",1
"184","Delhi","28/03/2020",9
"185","Delhi","29/03/2020",23
"186","Delhi","30/03/2020",25
"187","Delhi","31/03/2020",23
"188","Delhi","20/04/2020",78
"189","Delhi","21/04/2020",75
"190","Delhi","22/04/2020",92
"191","Delhi","23/04/2020",128
"192","Delhi","24/04/2020",138
"193","Delhi","25/04/2020",111
"194","Delhi","26/04/2020",293
"195","Delhi","27/04/2020",1
"196","Delhi","28/04/2020",2
"197","Delhi","29/04/2020",3
