"","detectedstate","dateannounced","numberofcases"
"1","","07/04/2020",1
"2","Andaman and Nicobar Islands","08/04/2020",1
"3","Andaman and Nicobar Islands","17/04/2020",1
"4","Andaman and Nicobar Islands","26/03/2020",1
"5","Andaman and Nicobar Islands","27/03/2020",5
"6","Andaman and Nicobar Islands","28/03/2020",3
"7","Andaman and Nicobar Islands","30/03/2020",1
"8","Andhra Pradesh","01/04/2020",67
"9","Andhra Pradesh","02/04/2020",38
"10","Andhra Pradesh","03/04/2020",15
"11","Andhra Pradesh","04/04/2020",28
"12","Andhra Pradesh","05/04/2020",64
"13","Andhra Pradesh","06/04/2020",47
"14","Andhra Pradesh","07/04/2020",11
"15","Andhra Pradesh","08/04/2020",34
"16","Andhra Pradesh","09/04/2020",15
"17","Andhra Pradesh","10/04/2020",18
"18","Andhra Pradesh","11/04/2020",24
"19","Andhra Pradesh","12/03/2020",1
"20","Andhra Pradesh","12/04/2020",15
"21","Andhra Pradesh","13/04/2020",19
"22","Andhra Pradesh","14/04/2020",45
"23","Andhra Pradesh","15/04/2020",41
"24","Andhra Pradesh","16/04/2020",9
"25","Andhra Pradesh","17/04/2020",38
"26","Andhra Pradesh","19/03/2020",2
"27","Andhra Pradesh","21/03/2020",2
"28","Andhra Pradesh","22/03/2020",1
"29","Andhra Pradesh","23/03/2020",1
"30","Andhra Pradesh","24/03/2020",1
"31","Andhra Pradesh","25/03/2020",2
"32","Andhra Pradesh","26/03/2020",1
"33","Andhra Pradesh","27/03/2020",2
"34","Andhra Pradesh","28/03/2020",6
"35","Andhra Pradesh","29/03/2020",2
"36","Andhra Pradesh","30/03/2020",2
"37","Andhra Pradesh","31/03/2020",21
"38","Arunachal Pradesh","02/04/2020",1
"39","Assam","01/04/2020",15
"40","Assam","03/04/2020",7
"41","Assam","04/04/2020",3
"42","Assam","07/04/2020",2
"43","Assam","09/04/2020",1
"44","Assam","13/04/2020",2
"45","Assam","14/04/2020",1
"46","Assam","16/04/2020",2
"47","Assam","31/03/2020",1
"48","Bihar","01/04/2020",3
"49","Bihar","02/04/2020",5
"50","Bihar","03/04/2020",2
"51","Bihar","04/04/2020",1
"52","Bihar","07/04/2020",6
"53","Bihar","08/04/2020",1
"54","Bihar","09/04/2020",19
"55","Bihar","10/04/2020",2
"56","Bihar","11/04/2020",4
"57","Bihar","13/04/2020",2
"58","Bihar","15/04/2020",6
"59","Bihar","16/04/2020",11
"60","Bihar","22/03/2020",2
"61","Bihar","23/03/2020",1
"62","Bihar","25/03/2020",1
"63","Bihar","26/03/2020",3
"64","Bihar","27/03/2020",2
"65","Bihar","28/03/2020",2
"66","Bihar","29/03/2020",4
"67","Bihar","31/03/2020",6
"68","Chandigarh","01/04/2020",2
"69","Chandigarh","02/04/2020",1
"70","Chandigarh","10/04/2020",1
"71","Chandigarh","12/04/2020",2
