"","detectedstate","dateannounced","numberofcases"
"1","","06/04/2020",1
"2","","07/04/2020",1
"3","Andaman and Nicobar Islands","08/04/2020",1
"4","Andaman and Nicobar Islands","17/04/2020",1
"5","Andaman and Nicobar Islands","18/04/2020",2
"6","Andaman and Nicobar Islands","19/04/2020",1
"7","Andaman and Nicobar Islands","20/04/2020",1
"8","Andaman and Nicobar Islands","21/04/2020",1
"9","Andaman and Nicobar Islands","26/03/2020",1
"10","Andaman and Nicobar Islands","27/03/2020",5
"11","Andaman and Nicobar Islands","28/03/2020",3
"12","Andaman and Nicobar Islands","30/03/2020",1
"13","Andhra Pradesh","01/04/2020",67
"14","Andhra Pradesh","02/04/2020",38
"15","Andhra Pradesh","03/04/2020",15
"16","Andhra Pradesh","04/04/2020",28
"17","Andhra Pradesh","05/04/2020",64
"18","Andhra Pradesh","06/04/2020",47
"19","Andhra Pradesh","07/04/2020",11
"20","Andhra Pradesh","08/04/2020",34
"21","Andhra Pradesh","09/04/2020",15
"22","Andhra Pradesh","10/04/2020",18
"23","Andhra Pradesh","11/04/2020",24
"24","Andhra Pradesh","12/03/2020",1
"25","Andhra Pradesh","12/04/2020",15
"26","Andhra Pradesh","13/04/2020",19
"27","Andhra Pradesh","14/04/2020",45
"28","Andhra Pradesh","15/04/2020",41
"29","Andhra Pradesh","16/04/2020",9
"30","Andhra Pradesh","17/04/2020",38
"31","Andhra Pradesh","18/04/2020",31
"32","Andhra Pradesh","19/03/2020",2
"33","Andhra Pradesh","19/04/2020",44
"34","Andhra Pradesh","20/04/2020",75
"35","Andhra Pradesh","21/03/2020",2
"36","Andhra Pradesh","21/04/2020",35
"37","Andhra Pradesh","22/03/2020",1
"38","Andhra Pradesh","23/03/2020",1
"39","Andhra Pradesh","24/03/2020",1
"40","Andhra Pradesh","25/03/2020",2
"41","Andhra Pradesh","26/03/2020",1
"42","Andhra Pradesh","27/03/2020",2
"43","Andhra Pradesh","28/03/2020",6
"44","Andhra Pradesh","29/03/2020",2
"45","Andhra Pradesh","30/03/2020",2
"46","Andhra Pradesh","31/03/2020",21
"47","Arunachal Pradesh","02/04/2020",1
"48","Assam","01/04/2020",15
"49","Assam","03/04/2020",7
"50","Assam","04/04/2020",3
"51","Assam","07/04/2020",2
"52","Assam","09/04/2020",1
"53","Assam","12/04/2020",1
"54","Assam","13/04/2020",2
"55","Assam","14/04/2020",1
"56","Assam","16/04/2020",2
"57","Assam","31/03/2020",1
"58","Bihar","01/04/2020",3
"59","Bihar","02/04/2020",5
"60","Bihar","03/04/2020",2
"61","Bihar","04/04/2020",1
"62","Bihar","07/04/2020",6
"63","Bihar","08/04/2020",1
"64","Bihar","09/04/2020",19
"65","Bihar","10/04/2020",2
"66","Bihar","11/04/2020",4
"67","Bihar","13/04/2020",2
"68","Bihar","15/04/2020",6
"69","Bihar","16/04/2020",11
"70","Bihar","17/04/2020",2
"71","Bihar","18/04/2020",1
"72","Bihar","19/04/2020",10
"73","Bihar","20/04/2020",17
"74","Bihar","21/04/2020",13
"75","Bihar","22/03/2020",2
"76","Bihar","23/03/2020",1
"77","Bihar","25/03/2020",1
"78","Bihar","26/03/2020",3
"79","Bihar","27/03/2020",2
"80","Bihar","28/03/2020",2
"81","Bihar","29/03/2020",4
"82","Bihar","31/03/2020",6
"83","Chandigarh","01/04/2020",2
"84","Chandigarh","02/04/2020",1
"85","Chandigarh","10/04/2020",1
"86","Chandigarh","12/04/2020",2
"87","Chandigarh","18/04/2020",2
"88","Chandigarh","19/03/2020",1
"89","Chandigarh","19/04/2020",3
"90","Chandigarh","20/03/2020",4
"91","Chandigarh","21/04/2020",1
"92","Chandigarh","22/03/2020",1
"93","Chandigarh","23/03/2020",1
"94","Chandigarh","27/03/2020",1
"95","Chandigarh","30/03/2020",5
"96","Chandigarh","31/03/2020",2
"97","Chhattisgarh","04/04/2020",1
"98","Chhattisgarh","09/04/2020",8
"99","Chhattisgarh","11/04/2020",7
"100","Chhattisgarh","12/04/2020",6
"101","Chhattisgarh","14/04/2020",2
"102","Chhattisgarh","16/04/2020",3
"103","Chhattisgarh","19/03/2020",1
"104","Chhattisgarh","25/03/2020",2
"105","Chhattisgarh","26/03/2020",3
"106","Chhattisgarh","28/03/2020",1
"107","Chhattisgarh","30/03/2020",1
"108","Chhattisgarh","31/03/2020",1
"109","Delhi","01/04/2020",32
"110","Delhi","02/03/2020",1
"111","Delhi","02/04/2020",141
"112","Delhi","03/04/2020",93
"113","Delhi","04/04/2020",59
"114","Delhi","05/03/2020",1
"115","Delhi","05/04/2020",58
"116","Delhi","06/03/2020",1
"117","Delhi","06/04/2020",22
"118","Delhi","07/04/2020",51
"119","Delhi","08/04/2020",93
"120","Delhi","09/03/2020",1
"121","Delhi","09/04/2020",51
"122","Delhi","10/04/2020",183
"123","Delhi","11/03/2020",1
"124","Delhi","11/04/2020",166
"125","Delhi","12/03/2020",1
"126","Delhi","12/04/2020",85
"127","Delhi","13/03/2020",1
"128","Delhi","13/04/2020",356
"129","Delhi","14/04/2020",51
"130","Delhi","15/04/2020",17
"131","Delhi","16/04/2020",62
"132","Delhi","17/03/2020",3
"133","Delhi","17/04/2020",67
"134","Delhi","18/03/2020",1
"135","Delhi","18/04/2020",186
"136","Delhi","19/03/2020",3
"137","Delhi","19/04/2020",110
"138","Delhi","20/03/2020",6
"139","Delhi","20/04/2020",78
"140","Delhi","21/03/2020",7
"141","Delhi","21/04/2020",75
"142","Delhi","22/03/2020",1
"143","Delhi","23/03/2020",2
"144","Delhi","25/03/2020",5
"145","Delhi","26/03/2020",4
"146","Delhi","27/03/2020",1
"147","Delhi","28/03/2020",9
"148","Delhi","29/03/2020",23
"149","Delhi","30/03/2020",25
"150","Delhi","31/03/2020",23
"151","Goa","03/04/2020",1
"152","Goa","04/04/2020",1
"153","Goa","25/03/2020",3
"154","Goa","29/03/2020",2
"155","Gujarat","01/04/2020",13
"156","Gujarat","02/04/2020",1
"157","Gujarat","03/04/2020",7
"158","Gujarat","04/04/2020",13
"159","Gujarat","05/04/2020",20
"160","Gujarat","06/04/2020",18
"161","Gujarat","07/04/2020",29
"162","Gujarat","08/04/2020",11
"163","Gujarat","09/04/2020",76
"164","Gujarat","10/04/2020",116
"165","Gujarat","11/04/2020",90
"166","Gujarat","12/04/2020",48
"167","Gujarat","13/04/2020",56
"168","Gujarat","14/04/2020",78
"169","Gujarat","15/04/2020",116
"170","Gujarat","16/04/2020",163
"171","Gujarat","17/04/2020",170
"172","Gujarat","18/04/2020",277
"173","Gujarat","19/03/2020",2
"174","Gujarat","19/04/2020",367
"175","Gujarat","20/03/2020",5
"176","Gujarat","20/04/2020",196
"177","Gujarat","21/03/2020",7
"178","Gujarat","21/04/2020",239
"179","Gujarat","22/03/2020",4
"180","Gujarat","23/03/2020",12
"181","Gujarat","24/03/2020",6
"182","Gujarat","25/03/2020",2
"183","Gujarat","26/03/2020",6
"184","Gujarat","27/03/2020",3
"185","Gujarat","28/03/2020",8
"186","Gujarat","29/03/2020",8
"187","Gujarat","30/03/2020",7
"188","Gujarat","31/03/2020",4
"189","Haryana","02/04/2020",6
"190","Haryana","03/04/2020",9
"191","Haryana","04/03/2020",14
"192","Haryana","04/04/2020",26
"193","Haryana","05/04/2020",6
"194","Haryana","06/04/2020",20
"195","Haryana","07/04/2020",33
"196","Haryana","08/04/2020",24
"197","Haryana","09/04/2020",3
"198","Haryana","10/04/2020",6
"199","Haryana","11/04/2020",3
"200","Haryana","12/04/2020",16
"201","Haryana","13/04/2020",1
"202","Haryana","14/04/2020",2
"203","Haryana","15/04/2020",6
"204","Haryana","16/04/2020",11
"205","Haryana","17/03/2020",1
"206","Haryana","17/04/2020",8
"207","Haryana","18/03/2020",2
"208","Haryana","18/04/2020",9
"209","Haryana","19/04/2020",18
"210","Haryana","20/03/2020",2
"211","Haryana","20/04/2020",1
"212","Haryana","21/03/2020",2
"213","Haryana","21/04/2020",4
"214","Haryana","23/03/2020",7
"215","Haryana","24/03/2020",2
"216","Haryana","25/03/2020",1
"217","Haryana","26/03/2020",1
"218","Haryana","27/03/2020",1
"219","Haryana","28/03/2020",2
"220","Haryana","30/03/2020",1
"221","Haryana","31/03/2020",7
"222","Himachal Pradesh","02/04/2020",3
"223","Himachal Pradesh","04/04/2020",7
"224","Himachal Pradesh","05/04/2020",1
"225","Himachal Pradesh","06/04/2020",4
"226","Himachal Pradesh","07/04/2020",9
"227","Himachal Pradesh","09/04/2020",1
"228","Himachal Pradesh","11/04/2020",4
"229","Himachal Pradesh","14/04/2020",1
"230","Himachal Pradesh","15/04/2020",2
"231","Himachal Pradesh","17/04/2020",3
"232","Himachal Pradesh","18/04/2020",1
"233","Himachal Pradesh","20/03/2020",2
"234","Himachal Pradesh","23/03/2020",1
"235","Jammu and Kashmir","01/04/2020",7
"236","Jammu and Kashmir","02/04/2020",8
"237","Jammu and Kashmir","03/04/2020",5
"238","Jammu and Kashmir","04/04/2020",17
"239","Jammu and Kashmir","05/04/2020",14
"240","Jammu and Kashmir","06/04/2020",3
"241","Jammu and Kashmir","07/04/2020",16
"242","Jammu and Kashmir","08/04/2020",33
"243","Jammu and Kashmir","09/03/2020",1
"244","Jammu and Kashmir","09/04/2020",26
"245","Jammu and Kashmir","10/04/2020",23
"246","Jammu and Kashmir","11/04/2020",17
"247","Jammu and Kashmir","12/04/2020",21
"248","Jammu and Kashmir","13/03/2020",1
"249","Jammu and Kashmir","13/04/2020",25
"250","Jammu and Kashmir","14/04/2020",8
"251","Jammu and Kashmir","15/04/2020",22
"252","Jammu and Kashmir","16/03/2020",1
"253","Jammu and Kashmir","16/04/2020",14
"254","Jammu and Kashmir","17/04/2020",14
"255","Jammu and Kashmir","18/03/2020",1
"256","Jammu and Kashmir","18/04/2020",13
"257","Jammu and Kashmir","19/04/2020",13
"258","Jammu and Kashmir","20/04/2020",14
"259","Jammu and Kashmir","21/04/2020",12
"260","Jammu and Kashmir","24/03/2020",2
"261","Jammu and Kashmir","25/03/2020",5
"262","Jammu and Kashmir","26/03/2020",3
"263","Jammu and Kashmir","27/03/2020",6
"264","Jammu and Kashmir","28/03/2020",13
"265","Jammu and Kashmir","29/03/2020",5
"266","Jammu and Kashmir","30/03/2020",11
"267","Jammu and Kashmir","31/03/2020",6
"268","Jharkhand","02/04/2020",1
"269","Jharkhand","05/04/2020",1
"270","Jharkhand","06/04/2020",1
"271","Jharkhand","09/04/2020",9
"272","Jharkhand","10/04/2020",1
"273","Jharkhand","11/04/2020",3
"274","Jharkhand","12/04/2020",2
"275","Jharkhand","13/04/2020",5
"276","Jharkhand","14/04/2020",3
"277","Jharkhand","15/04/2020",1
"278","Jharkhand","16/04/2020",1
"279","Jharkhand","17/04/2020",3
"280","Jharkhand","18/04/2020",1
"281","Jharkhand","19/04/2020",8
"282","Jharkhand","20/04/2020",5
"283","Jharkhand","31/03/2020",1
"284","Karnataka","01/04/2020",9
"285","Karnataka","02/04/2020",14
"286","Karnataka","03/04/2020",4
"287","Karnataka","04/04/2020",16
"288","Karnataka","05/04/2020",7
"289","Karnataka","06/04/2020",12
"290","Karnataka","07/04/2020",12
"291","Karnataka","08/04/2020",6
"292","Karnataka","09/03/2020",1
"293","Karnataka","09/04/2020",16
"294","Karnataka","10/03/2020",3
"295","Karnataka","10/04/2020",10
"296","Karnataka","11/04/2020",8
"297","Karnataka","12/03/2020",1
"298","Karnataka","12/04/2020",17
"299","Karnataka","13/03/2020",1
"300","Karnataka","13/04/2020",15
"301","Karnataka","14/04/2020",13
"302","Karnataka","15/04/2020",19
"303","Karnataka","16/03/2020",1
"304","Karnataka","16/04/2020",36
"305","Karnataka","17/03/2020",4
"306","Karnataka","17/04/2020",44
"307","Karnataka","18/03/2020",3
"308","Karnataka","18/04/2020",25
"309","Karnataka","19/03/2020",1
"310","Karnataka","19/04/2020",6
"311","Karnataka","20/04/2020",18
"312","Karnataka","21/03/2020",5
"313","Karnataka","21/04/2020",10
"314","Karnataka","22/03/2020",6
"315","Karnataka","23/03/2020",7
"316","Karnataka","24/03/2020",8
"317","Karnataka","25/03/2020",10
"318","Karnataka","26/03/2020",4
"319","Karnataka","27/03/2020",9
"320","Karnataka","28/03/2020",12
"321","Karnataka","29/03/2020",7
"322","Karnataka","30/03/2020",5
"323","Karnataka","31/03/2020",13
"324","Kerala","01/04/2020",24
"325","Kerala","02/02/2020",1
"326","Kerala","02/04/2020",21
