"","detectedstate","dateannounced","numberofcases"
"1","","06/04/2020",1
"2","","07/04/2020",1
"3","Andaman and Nicobar Islands","08/04/2020",1
"4","Andaman and Nicobar Islands","17/04/2020",1
"5","Andaman and Nicobar Islands","18/04/2020",2
"6","Andaman and Nicobar Islands","19/04/2020",1
"7","Andaman and Nicobar Islands","20/04/2020",1
"8","Andaman and Nicobar Islands","26/03/2020",1
"9","Andaman and Nicobar Islands","27/03/2020",5
"10","Andaman and Nicobar Islands","28/03/2020",3
"11","Andaman and Nicobar Islands","30/03/2020",1
"12","Andhra Pradesh","01/04/2020",67
"13","Andhra Pradesh","02/04/2020",38
"14","Andhra Pradesh","03/04/2020",15
"15","Andhra Pradesh","04/04/2020",28
"16","Andhra Pradesh","05/04/2020",64
"17","Andhra Pradesh","06/04/2020",47
"18","Andhra Pradesh","07/04/2020",11
"19","Andhra Pradesh","08/04/2020",34
"20","Andhra Pradesh","09/04/2020",15
"21","Andhra Pradesh","10/04/2020",18
"22","Andhra Pradesh","11/04/2020",24
"23","Andhra Pradesh","12/03/2020",1
"24","Andhra Pradesh","12/04/2020",15
"25","Andhra Pradesh","13/04/2020",19
"26","Andhra Pradesh","14/04/2020",45
"27","Andhra Pradesh","15/04/2020",41
"28","Andhra Pradesh","16/04/2020",9
"29","Andhra Pradesh","17/04/2020",38
"30","Andhra Pradesh","18/04/2020",31
"31","Andhra Pradesh","19/03/2020",2
"32","Andhra Pradesh","19/04/2020",44
"33","Andhra Pradesh","20/04/2020",75
"34","Andhra Pradesh","21/03/2020",2
"35","Andhra Pradesh","22/03/2020",1
"36","Andhra Pradesh","23/03/2020",1
"37","Andhra Pradesh","24/03/2020",1
"38","Andhra Pradesh","25/03/2020",2
"39","Andhra Pradesh","26/03/2020",1
"40","Andhra Pradesh","27/03/2020",2
"41","Andhra Pradesh","28/03/2020",6
"42","Andhra Pradesh","29/03/2020",2
"43","Andhra Pradesh","30/03/2020",2
"44","Andhra Pradesh","31/03/2020",21
"45","Arunachal Pradesh","02/04/2020",1
"46","Assam","01/04/2020",15
"47","Assam","03/04/2020",7
"48","Assam","04/04/2020",3
"49","Assam","07/04/2020",2
"50","Assam","09/04/2020",1
"51","Assam","12/04/2020",1
"52","Assam","13/04/2020",2
"53","Assam","14/04/2020",1
"54","Assam","16/04/2020",2
"55","Assam","31/03/2020",1
"56","Bihar","01/04/2020",3
"57","Bihar","02/04/2020",5
"58","Bihar","03/04/2020",2
"59","Bihar","04/04/2020",1
"60","Bihar","07/04/2020",6
"61","Bihar","08/04/2020",1
"62","Bihar","09/04/2020",19
"63","Bihar","10/04/2020",2
"64","Bihar","11/04/2020",4
"65","Bihar","13/04/2020",2
"66","Bihar","15/04/2020",6
"67","Bihar","16/04/2020",11
"68","Bihar","17/04/2020",2
"69","Bihar","18/04/2020",1
"70","Bihar","19/04/2020",10
"71","Bihar","20/04/2020",17
"72","Bihar","22/03/2020",2
"73","Bihar","23/03/2020",1
"74","Bihar","25/03/2020",1
"75","Bihar","26/03/2020",3
"76","Bihar","27/03/2020",2
"77","Bihar","28/03/2020",2
"78","Bihar","29/03/2020",4
"79","Bihar","31/03/2020",6
"80","Chandigarh","01/04/2020",2
"81","Chandigarh","02/04/2020",1
"82","Chandigarh","10/04/2020",1
"83","Chandigarh","12/04/2020",2
"84","Chandigarh","18/04/2020",2
"85","Chandigarh","19/03/2020",1
"86","Chandigarh","19/04/2020",3
"87","Chandigarh","20/03/2020",4
"88","Chandigarh","22/03/2020",1
"89","Chandigarh","23/03/2020",1
"90","Chandigarh","27/03/2020",1
"91","Chandigarh","30/03/2020",5
"92","Chandigarh","31/03/2020",2
"93","Chhattisgarh","04/04/2020",1
"94","Chhattisgarh","09/04/2020",8
"95","Chhattisgarh","11/04/2020",7
"96","Chhattisgarh","12/04/2020",6
"97","Chhattisgarh","14/04/2020",2
"98","Chhattisgarh","16/04/2020",3
"99","Chhattisgarh","19/03/2020",1
"100","Chhattisgarh","25/03/2020",2
"101","Chhattisgarh","26/03/2020",3
"102","Chhattisgarh","28/03/2020",1
"103","Chhattisgarh","30/03/2020",1
"104","Chhattisgarh","31/03/2020",1
"105","Delhi","01/04/2020",32
"106","Delhi","02/03/2020",1
"107","Delhi","02/04/2020",141
"108","Delhi","03/04/2020",93
"109","Delhi","04/04/2020",59
"110","Delhi","05/03/2020",1
"111","Delhi","05/04/2020",58
"112","Delhi","06/03/2020",1
"113","Delhi","06/04/2020",22
"114","Delhi","07/04/2020",51
"115","Delhi","08/04/2020",93
"116","Delhi","09/03/2020",1
"117","Delhi","09/04/2020",51
"118","Delhi","10/04/2020",183
"119","Delhi","11/03/2020",1
"120","Delhi","11/04/2020",166
"121","Delhi","12/03/2020",1
"122","Delhi","12/04/2020",85
"123","Delhi","13/03/2020",1
"124","Delhi","13/04/2020",356
"125","Delhi","14/04/2020",51
"126","Delhi","15/04/2020",17
"127","Delhi","16/04/2020",62
"128","Delhi","17/03/2020",3
"129","Delhi","17/04/2020",67
"130","Delhi","18/03/2020",1
"131","Delhi","18/04/2020",186
"132","Delhi","19/03/2020",3
"133","Delhi","19/04/2020",110
"134","Delhi","20/03/2020",6
"135","Delhi","20/04/2020",78
"136","Delhi","21/03/2020",7
"137","Delhi","22/03/2020",1
"138","Delhi","23/03/2020",2
"139","Delhi","25/03/2020",5
"140","Delhi","26/03/2020",4
"141","Delhi","27/03/2020",1
"142","Delhi","28/03/2020",9
"143","Delhi","29/03/2020",23
"144","Delhi","30/03/2020",25
"145","Delhi","31/03/2020",23
"146","Goa","03/04/2020",1
"147","Goa","04/04/2020",1
"148","Goa","25/03/2020",3
"149","Goa","29/03/2020",2
"150","Gujarat","01/04/2020",13
"151","Gujarat","02/04/2020",1
"152","Gujarat","03/04/2020",7
"153","Gujarat","04/04/2020",13
"154","Gujarat","05/04/2020",20
"155","Gujarat","06/04/2020",18
"156","Gujarat","07/04/2020",29
"157","Gujarat","08/04/2020",11
"158","Gujarat","09/04/2020",76
"159","Gujarat","10/04/2020",116
"160","Gujarat","11/04/2020",90
"161","Gujarat","12/04/2020",48
"162","Gujarat","13/04/2020",56
"163","Gujarat","14/04/2020",78
"164","Gujarat","15/04/2020",116
"165","Gujarat","16/04/2020",163
"166","Gujarat","17/04/2020",170
"167","Gujarat","18/04/2020",277
"168","Gujarat","19/03/2020",2
"169","Gujarat","19/04/2020",367
"170","Gujarat","20/03/2020",5
"171","Gujarat","20/04/2020",196
"172","Gujarat","21/03/2020",7
"173","Gujarat","22/03/2020",4
"174","Gujarat","23/03/2020",12
"175","Gujarat","24/03/2020",6
"176","Gujarat","25/03/2020",2
"177","Gujarat","26/03/2020",6
"178","Gujarat","27/03/2020",3
"179","Gujarat","28/03/2020",8
"180","Gujarat","29/03/2020",8
"181","Gujarat","30/03/2020",7
"182","Gujarat","31/03/2020",4
"183","Haryana","02/04/2020",6
"184","Haryana","03/04/2020",9
"185","Haryana","04/03/2020",14
"186","Haryana","04/04/2020",26
"187","Haryana","05/04/2020",6
"188","Haryana","06/04/2020",20
"189","Haryana","07/04/2020",33
"190","Haryana","08/04/2020",24
"191","Haryana","09/04/2020",3
"192","Haryana","10/04/2020",6
"193","Haryana","11/04/2020",3
"194","Haryana","12/04/2020",16
"195","Haryana","13/04/2020",1
"196","Haryana","14/04/2020",2
"197","Haryana","15/04/2020",6
"198","Haryana","16/04/2020",11
"199","Haryana","17/03/2020",1
"200","Haryana","17/04/2020",8
"201","Haryana","18/03/2020",2
"202","Haryana","18/04/2020",9
"203","Haryana","19/04/2020",18
"204","Haryana","20/03/2020",2
"205","Haryana","20/04/2020",1
"206","Haryana","21/03/2020",2
"207","Haryana","23/03/2020",7
"208","Haryana","24/03/2020",2
"209","Haryana","25/03/2020",1
"210","Haryana","26/03/2020",1
"211","Haryana","27/03/2020",1
"212","Haryana","28/03/2020",2
"213","Haryana","30/03/2020",1
"214","Haryana","31/03/2020",7
"215","Himachal Pradesh","02/04/2020",3
"216","Himachal Pradesh","04/04/2020",7
"217","Himachal Pradesh","05/04/2020",1
"218","Himachal Pradesh","06/04/2020",4
"219","Himachal Pradesh","07/04/2020",9
"220","Himachal Pradesh","09/04/2020",1
"221","Himachal Pradesh","11/04/2020",4
"222","Himachal Pradesh","14/04/2020",1
"223","Himachal Pradesh","15/04/2020",2
"224","Himachal Pradesh","17/04/2020",3
"225","Himachal Pradesh","18/04/2020",1
"226","Himachal Pradesh","20/03/2020",2
"227","Himachal Pradesh","23/03/2020",1
"228","Jammu and Kashmir","01/04/2020",7
"229","Jammu and Kashmir","02/04/2020",8
"230","Jammu and Kashmir","03/04/2020",5
"231","Jammu and Kashmir","04/04/2020",17
"232","Jammu and Kashmir","05/04/2020",14
"233","Jammu and Kashmir","06/04/2020",3
"234","Jammu and Kashmir","07/04/2020",16
"235","Jammu and Kashmir","08/04/2020",33
"236","Jammu and Kashmir","09/03/2020",1
"237","Jammu and Kashmir","09/04/2020",26
"238","Jammu and Kashmir","10/04/2020",23
"239","Jammu and Kashmir","11/04/2020",17
"240","Jammu and Kashmir","12/04/2020",21
"241","Jammu and Kashmir","13/03/2020",1
"242","Jammu and Kashmir","13/04/2020",25
"243","Jammu and Kashmir","14/04/2020",8
"244","Jammu and Kashmir","15/04/2020",22
"245","Jammu and Kashmir","16/03/2020",1
"246","Jammu and Kashmir","16/04/2020",14
"247","Jammu and Kashmir","17/04/2020",14
"248","Jammu and Kashmir","18/03/2020",1
"249","Jammu and Kashmir","18/04/2020",13
"250","Jammu and Kashmir","19/04/2020",13
"251","Jammu and Kashmir","20/04/2020",14
"252","Jammu and Kashmir","24/03/2020",2
"253","Jammu and Kashmir","25/03/2020",5
"254","Jammu and Kashmir","26/03/2020",3
"255","Jammu and Kashmir","27/03/2020",6
"256","Jammu and Kashmir","28/03/2020",13
"257","Jammu and Kashmir","29/03/2020",5
"258","Jammu and Kashmir","30/03/2020",11
"259","Jammu and Kashmir","31/03/2020",6
"260","Jharkhand","02/04/2020",1
"261","Jharkhand","05/04/2020",1
"262","Jharkhand","06/04/2020",1
"263","Jharkhand","09/04/2020",9
"264","Jharkhand","10/04/2020",1
"265","Jharkhand","11/04/2020",3
"266","Jharkhand","12/04/2020",2
"267","Jharkhand","13/04/2020",5
"268","Jharkhand","14/04/2020",3
"269","Jharkhand","15/04/2020",1
"270","Jharkhand","16/04/2020",1
"271","Jharkhand","17/04/2020",3
"272","Jharkhand","18/04/2020",1
"273","Jharkhand","19/04/2020",8
"274","Jharkhand","20/04/2020",1
"275","Jharkhand","31/03/2020",1
"276","Karnataka","01/04/2020",9
"277","Karnataka","02/04/2020",14
"278","Karnataka","03/04/2020",4
"279","Karnataka","04/04/2020",16
"280","Karnataka","05/04/2020",7
"281","Karnataka","06/04/2020",12
"282","Karnataka","07/04/2020",12
"283","Karnataka","08/04/2020",6
"284","Karnataka","09/03/2020",1
"285","Karnataka","09/04/2020",16
"286","Karnataka","10/03/2020",3
"287","Karnataka","10/04/2020",10
"288","Karnataka","11/04/2020",8
"289","Karnataka","12/03/2020",1
"290","Karnataka","12/04/2020",17
"291","Karnataka","13/03/2020",1
"292","Karnataka","13/04/2020",15
"293","Karnataka","14/04/2020",13
"294","Karnataka","15/04/2020",19
"295","Karnataka","16/03/2020",1
"296","Karnataka","16/04/2020",36
"297","Karnataka","17/03/2020",4
"298","Karnataka","17/04/2020",44
"299","Karnataka","18/03/2020",3
"300","Karnataka","18/04/2020",25
"301","Karnataka","19/03/2020",1
"302","Karnataka","19/04/2020",6
"303","Karnataka","20/04/2020",18
"304","Karnataka","21/03/2020",5
"305","Karnataka","22/03/2020",6
"306","Karnataka","23/03/2020",7
"307","Karnataka","24/03/2020",8
"308","Karnataka","25/03/2020",10
"309","Karnataka","26/03/2020",4
"310","Karnataka","27/03/2020",9
"311","Karnataka","28/03/2020",12
"312","Karnataka","29/03/2020",7
"313","Karnataka","30/03/2020",5
"314","Karnataka","31/03/2020",13
"315","Kerala","01/04/2020",24
"316","Kerala","02/02/2020",1
"317","Kerala","02/04/2020",21
"318","Kerala","03/02/2020",1
"319","Kerala","03/04/2020",9
"320","Kerala","04/04/2020",11
"321","Kerala","05/04/2020",8
"322","Kerala","06/04/2020",13
"323","Kerala","07/04/2020",8
"324","Kerala","08/03/2020",5
"325","Kerala","08/04/2020",9
"326","Kerala","09/03/2020",1
"327","Kerala","09/04/2020",12
"328","Kerala","10/03/2020",8
