"","detectedstate","dateannounced","numberofcases"
"1","","06/04/2020",1
"2","","07/04/2020",1
"3","Andaman and Nicobar Islands","08/04/2020",1
"4","Andaman and Nicobar Islands","17/04/2020",1
"5","Andaman and Nicobar Islands","18/04/2020",2
"6","Andaman and Nicobar Islands","19/04/2020",1
"7","Andaman and Nicobar Islands","26/03/2020",1
"8","Andaman and Nicobar Islands","27/03/2020",5
"9","Andaman and Nicobar Islands","28/03/2020",3
"10","Andaman and Nicobar Islands","30/03/2020",1
"11","Andhra Pradesh","01/04/2020",67
"12","Andhra Pradesh","02/04/2020",38
"13","Andhra Pradesh","03/04/2020",15
"14","Andhra Pradesh","04/04/2020",28
"15","Andhra Pradesh","05/04/2020",64
"16","Andhra Pradesh","06/04/2020",47
"17","Andhra Pradesh","07/04/2020",11
"18","Andhra Pradesh","08/04/2020",34
"19","Andhra Pradesh","09/04/2020",15
"20","Andhra Pradesh","10/04/2020",18
"21","Andhra Pradesh","11/04/2020",24
"22","Andhra Pradesh","12/03/2020",1
"23","Andhra Pradesh","12/04/2020",15
"24","Andhra Pradesh","13/04/2020",19
"25","Andhra Pradesh","14/04/2020",45
"26","Andhra Pradesh","15/04/2020",41
"27","Andhra Pradesh","16/04/2020",9
"28","Andhra Pradesh","17/04/2020",38
"29","Andhra Pradesh","18/04/2020",31
"30","Andhra Pradesh","19/03/2020",2
"31","Andhra Pradesh","19/04/2020",44
"32","Andhra Pradesh","20/04/2020",75
"33","Andhra Pradesh","21/03/2020",2
"34","Andhra Pradesh","22/03/2020",1
"35","Andhra Pradesh","23/03/2020",1
"36","Andhra Pradesh","24/03/2020",1
"37","Andhra Pradesh","25/03/2020",2
"38","Andhra Pradesh","26/03/2020",1
"39","Andhra Pradesh","27/03/2020",2
"40","Andhra Pradesh","28/03/2020",6
"41","Andhra Pradesh","29/03/2020",2
"42","Andhra Pradesh","30/03/2020",2
"43","Andhra Pradesh","31/03/2020",21
"44","Arunachal Pradesh","02/04/2020",1
"45","Assam","01/04/2020",15
"46","Assam","03/04/2020",7
"47","Assam","04/04/2020",3
"48","Assam","07/04/2020",2
"49","Assam","09/04/2020",1
"50","Assam","12/04/2020",1
"51","Assam","13/04/2020",2
"52","Assam","14/04/2020",1
"53","Assam","16/04/2020",2
"54","Assam","31/03/2020",1
"55","Bihar","01/04/2020",3
"56","Bihar","02/04/2020",5
"57","Bihar","03/04/2020",2
"58","Bihar","04/04/2020",1
"59","Bihar","07/04/2020",6
"60","Bihar","08/04/2020",1
"61","Bihar","09/04/2020",19
"62","Bihar","10/04/2020",2
"63","Bihar","11/04/2020",4
"64","Bihar","13/04/2020",2
"65","Bihar","15/04/2020",6
"66","Bihar","16/04/2020",11
"67","Bihar","17/04/2020",2
"68","Bihar","18/04/2020",1
"69","Bihar","19/04/2020",10
"70","Bihar","22/03/2020",2
"71","Bihar","23/03/2020",1
"72","Bihar","25/03/2020",1
"73","Bihar","26/03/2020",3
"74","Bihar","27/03/2020",2
"75","Bihar","28/03/2020",2
"76","Bihar","29/03/2020",4
"77","Bihar","31/03/2020",6
"78","Chandigarh","01/04/2020",2
"79","Chandigarh","02/04/2020",1
"80","Chandigarh","10/04/2020",1
"81","Chandigarh","12/04/2020",2
"82","Chandigarh","18/04/2020",2
"83","Chandigarh","19/03/2020",1
"84","Chandigarh","19/04/2020",3
"85","Chandigarh","20/03/2020",4
"86","Chandigarh","22/03/2020",1
"87","Chandigarh","23/03/2020",1
"88","Chandigarh","27/03/2020",1
"89","Chandigarh","30/03/2020",5
"90","Chandigarh","31/03/2020",2
"91","Chhattisgarh","04/04/2020",1
"92","Chhattisgarh","09/04/2020",8
"93","Chhattisgarh","11/04/2020",7
"94","Chhattisgarh","12/04/2020",6
"95","Chhattisgarh","14/04/2020",2
"96","Chhattisgarh","16/04/2020",3
"97","Chhattisgarh","19/03/2020",1
"98","Chhattisgarh","25/03/2020",2
"99","Chhattisgarh","26/03/2020",3
"100","Chhattisgarh","28/03/2020",1
"101","Chhattisgarh","30/03/2020",1
"102","Chhattisgarh","31/03/2020",1
"103","Delhi","01/04/2020",32
"104","Delhi","02/03/2020",1
"105","Delhi","02/04/2020",141
"106","Delhi","03/04/2020",93
"107","Delhi","04/04/2020",59
"108","Delhi","05/03/2020",1
"109","Delhi","05/04/2020",58
"110","Delhi","06/03/2020",1
"111","Delhi","06/04/2020",22
"112","Delhi","07/04/2020",51
"113","Delhi","08/04/2020",93
"114","Delhi","09/03/2020",1
"115","Delhi","09/04/2020",51
"116","Delhi","10/04/2020",183
"117","Delhi","11/03/2020",1
"118","Delhi","11/04/2020",166
"119","Delhi","12/03/2020",1
"120","Delhi","12/04/2020",85
"121","Delhi","13/03/2020",1
"122","Delhi","13/04/2020",356
"123","Delhi","14/04/2020",51
"124","Delhi","15/04/2020",17
"125","Delhi","16/04/2020",62
"126","Delhi","17/03/2020",3
"127","Delhi","17/04/2020",67
"128","Delhi","18/03/2020",1
"129","Delhi","18/04/2020",186
"130","Delhi","19/03/2020",3
"131","Delhi","19/04/2020",110
"132","Delhi","20/03/2020",6
"133","Delhi","21/03/2020",7
"134","Delhi","22/03/2020",1
"135","Delhi","23/03/2020",2
"136","Delhi","25/03/2020",5
"137","Delhi","26/03/2020",4
"138","Delhi","27/03/2020",1
"139","Delhi","28/03/2020",9
"140","Delhi","29/03/2020",23
"141","Delhi","30/03/2020",25
"142","Delhi","31/03/2020",23
"143","Goa","03/04/2020",1
"144","Goa","04/04/2020",1
"145","Goa","25/03/2020",3
"146","Goa","29/03/2020",2
"147","Gujarat","01/04/2020",13
"148","Gujarat","02/04/2020",1
"149","Gujarat","03/04/2020",7
"150","Gujarat","04/04/2020",13
"151","Gujarat","05/04/2020",20
"152","Gujarat","06/04/2020",18
"153","Gujarat","07/04/2020",29
"154","Gujarat","08/04/2020",11
"155","Gujarat","09/04/2020",76
"156","Gujarat","10/04/2020",116
"157","Gujarat","11/04/2020",90
"158","Gujarat","12/04/2020",48
"159","Gujarat","13/04/2020",56
"160","Gujarat","14/04/2020",78
"161","Gujarat","15/04/2020",116
"162","Gujarat","16/04/2020",163
"163","Gujarat","17/04/2020",170
"164","Gujarat","18/04/2020",277
"165","Gujarat","19/03/2020",2
"166","Gujarat","19/04/2020",367
"167","Gujarat","20/03/2020",5
"168","Gujarat","20/04/2020",108
"169","Gujarat","21/03/2020",7
"170","Gujarat","22/03/2020",4
"171","Gujarat","23/03/2020",12
"172","Gujarat","24/03/2020",6
"173","Gujarat","25/03/2020",2
"174","Gujarat","26/03/2020",6
"175","Gujarat","27/03/2020",3
"176","Gujarat","28/03/2020",8
"177","Gujarat","29/03/2020",8
"178","Gujarat","30/03/2020",7
"179","Gujarat","31/03/2020",4
"180","Haryana","02/04/2020",6
"181","Haryana","03/04/2020",9
"182","Haryana","04/03/2020",14
"183","Haryana","04/04/2020",26
"184","Haryana","05/04/2020",6
"185","Haryana","06/04/2020",20
"186","Haryana","07/04/2020",33
"187","Haryana","08/04/2020",24
"188","Haryana","09/04/2020",3
"189","Haryana","10/04/2020",6
"190","Haryana","11/04/2020",3
"191","Haryana","12/04/2020",16
"192","Haryana","13/04/2020",1
"193","Haryana","14/04/2020",2
"194","Haryana","15/04/2020",6
"195","Haryana","16/04/2020",11
"196","Haryana","17/03/2020",1
"197","Haryana","17/04/2020",8
"198","Haryana","18/03/2020",2
"199","Haryana","18/04/2020",9
"200","Haryana","19/04/2020",18
"201","Haryana","20/03/2020",2
"202","Haryana","20/04/2020",1
"203","Haryana","21/03/2020",2
"204","Haryana","23/03/2020",7
"205","Haryana","24/03/2020",2
"206","Haryana","25/03/2020",1
"207","Haryana","26/03/2020",1
"208","Haryana","27/03/2020",1
"209","Haryana","28/03/2020",2
"210","Haryana","30/03/2020",1
"211","Haryana","31/03/2020",7
"212","Himachal Pradesh","02/04/2020",3
"213","Himachal Pradesh","04/04/2020",7
"214","Himachal Pradesh","05/04/2020",1
"215","Himachal Pradesh","06/04/2020",4
"216","Himachal Pradesh","07/04/2020",9
"217","Himachal Pradesh","09/04/2020",1
"218","Himachal Pradesh","11/04/2020",4
"219","Himachal Pradesh","14/04/2020",1
"220","Himachal Pradesh","15/04/2020",2
"221","Himachal Pradesh","17/04/2020",3
"222","Himachal Pradesh","18/04/2020",1
"223","Himachal Pradesh","20/03/2020",2
"224","Himachal Pradesh","23/03/2020",1
"225","Jammu and Kashmir","01/04/2020",7
"226","Jammu and Kashmir","02/04/2020",8
"227","Jammu and Kashmir","03/04/2020",5
"228","Jammu and Kashmir","04/04/2020",17
"229","Jammu and Kashmir","05/04/2020",14
"230","Jammu and Kashmir","06/04/2020",3
"231","Jammu and Kashmir","07/04/2020",16
"232","Jammu and Kashmir","08/04/2020",33
"233","Jammu and Kashmir","09/03/2020",1
"234","Jammu and Kashmir","09/04/2020",26
"235","Jammu and Kashmir","10/04/2020",23
"236","Jammu and Kashmir","11/04/2020",17
"237","Jammu and Kashmir","12/04/2020",21
"238","Jammu and Kashmir","13/03/2020",1
"239","Jammu and Kashmir","13/04/2020",25
"240","Jammu and Kashmir","14/04/2020",8
"241","Jammu and Kashmir","15/04/2020",22
"242","Jammu and Kashmir","16/03/2020",1
"243","Jammu and Kashmir","16/04/2020",14
"244","Jammu and Kashmir","17/04/2020",14
"245","Jammu and Kashmir","18/03/2020",1
"246","Jammu and Kashmir","18/04/2020",13
"247","Jammu and Kashmir","19/04/2020",13
"248","Jammu and Kashmir","24/03/2020",2
"249","Jammu and Kashmir","25/03/2020",5
"250","Jammu and Kashmir","26/03/2020",3
"251","Jammu and Kashmir","27/03/2020",6
"252","Jammu and Kashmir","28/03/2020",13
"253","Jammu and Kashmir","29/03/2020",5
"254","Jammu and Kashmir","30/03/2020",11
"255","Jammu and Kashmir","31/03/2020",6
"256","Jharkhand","02/04/2020",1
"257","Jharkhand","05/04/2020",1
"258","Jharkhand","06/04/2020",1
"259","Jharkhand","09/04/2020",9
"260","Jharkhand","10/04/2020",1
"261","Jharkhand","11/04/2020",3
"262","Jharkhand","12/04/2020",2
"263","Jharkhand","13/04/2020",5
"264","Jharkhand","14/04/2020",3
"265","Jharkhand","15/04/2020",1
"266","Jharkhand","16/04/2020",1
"267","Jharkhand","17/04/2020",3
"268","Jharkhand","18/04/2020",1
"269","Jharkhand","19/04/2020",8
"270","Jharkhand","31/03/2020",1
"271","Karnataka","01/04/2020",9
"272","Karnataka","02/04/2020",14
"273","Karnataka","03/04/2020",4
"274","Karnataka","04/04/2020",16
"275","Karnataka","05/04/2020",7
"276","Karnataka","06/04/2020",12
"277","Karnataka","07/04/2020",12
"278","Karnataka","08/04/2020",6
"279","Karnataka","09/03/2020",1
"280","Karnataka","09/04/2020",16
"281","Karnataka","10/03/2020",3
"282","Karnataka","10/04/2020",10
"283","Karnataka","11/04/2020",8
"284","Karnataka","12/03/2020",1
"285","Karnataka","12/04/2020",17
"286","Karnataka","13/03/2020",1
"287","Karnataka","13/04/2020",15
"288","Karnataka","14/04/2020",13
"289","Karnataka","15/04/2020",19
"290","Karnataka","16/03/2020",1
"291","Karnataka","16/04/2020",36
"292","Karnataka","17/03/2020",4
"293","Karnataka","17/04/2020",44
"294","Karnataka","18/03/2020",3
"295","Karnataka","18/04/2020",25
"296","Karnataka","19/03/2020",1
"297","Karnataka","19/04/2020",6
"298","Karnataka","20/04/2020",5
"299","Karnataka","21/03/2020",5
"300","Karnataka","22/03/2020",6
"301","Karnataka","23/03/2020",7
"302","Karnataka","24/03/2020",8
"303","Karnataka","25/03/2020",10
"304","Karnataka","26/03/2020",4
"305","Karnataka","27/03/2020",9
"306","Karnataka","28/03/2020",12
"307","Karnataka","29/03/2020",7
"308","Karnataka","30/03/2020",5
"309","Karnataka","31/03/2020",13
"310","Kerala","01/04/2020",24
"311","Kerala","02/02/2020",1
"312","Kerala","02/04/2020",21
"313","Kerala","03/02/2020",1
"314","Kerala","03/04/2020",9
"315","Kerala","04/04/2020",11
"316","Kerala","05/04/2020",8
"317","Kerala","06/04/2020",13
"318","Kerala","07/04/2020",8
"319","Kerala","08/03/2020",5
"320","Kerala","08/04/2020",9
"321","Kerala","09/03/2020",1
"322","Kerala","09/04/2020",12
"323","Kerala","10/03/2020",8
"324","Kerala","10/04/2020",7
"325","Kerala","11/04/2020",10
"326","Kerala","12/03/2020",2
"327","Kerala","12/04/2020",2
"328","Kerala","13/03/2020",3
"329","Kerala","13/04/2020",3
