"","detectedstate","dateannounced","numberofcases"
"1","","06/04/2020",1
"2","","07/04/2020",1
"3","Andaman and Nicobar Islands","08/04/2020",1
"4","Andaman and Nicobar Islands","17/04/2020",1
"5","Andaman and Nicobar Islands","26/03/2020",1
"6","Andaman and Nicobar Islands","27/03/2020",5
"7","Andaman and Nicobar Islands","28/03/2020",3
"8","Andaman and Nicobar Islands","30/03/2020",1
"9","Andhra Pradesh","01/04/2020",67
"10","Andhra Pradesh","02/04/2020",38
"11","Andhra Pradesh","03/04/2020",15
"12","Andhra Pradesh","04/04/2020",28
"13","Andhra Pradesh","05/04/2020",64
"14","Andhra Pradesh","06/04/2020",47
"15","Andhra Pradesh","07/04/2020",11
"16","Andhra Pradesh","08/04/2020",34
"17","Andhra Pradesh","09/04/2020",15
"18","Andhra Pradesh","10/04/2020",18
"19","Andhra Pradesh","11/04/2020",24
"20","Andhra Pradesh","12/03/2020",1
"21","Andhra Pradesh","12/04/2020",15
"22","Andhra Pradesh","13/04/2020",19
"23","Andhra Pradesh","14/04/2020",45
"24","Andhra Pradesh","15/04/2020",41
"25","Andhra Pradesh","16/04/2020",9
"26","Andhra Pradesh","17/04/2020",38
"27","Andhra Pradesh","19/03/2020",2
"28","Andhra Pradesh","21/03/2020",2
"29","Andhra Pradesh","22/03/2020",1
"30","Andhra Pradesh","23/03/2020",1
"31","Andhra Pradesh","24/03/2020",1
"32","Andhra Pradesh","25/03/2020",2
"33","Andhra Pradesh","26/03/2020",1
"34","Andhra Pradesh","27/03/2020",2
"35","Andhra Pradesh","28/03/2020",6
"36","Andhra Pradesh","29/03/2020",2
"37","Andhra Pradesh","30/03/2020",2
"38","Andhra Pradesh","31/03/2020",21
"39","Arunachal Pradesh","02/04/2020",1
"40","Assam","01/04/2020",15
"41","Assam","03/04/2020",7
"42","Assam","04/04/2020",3
"43","Assam","07/04/2020",2
"44","Assam","09/04/2020",1
"45","Assam","13/04/2020",2
"46","Assam","14/04/2020",1
"47","Assam","16/04/2020",2
"48","Assam","31/03/2020",1
"49","Bihar","01/04/2020",3
"50","Bihar","02/04/2020",5
"51","Bihar","03/04/2020",2
"52","Bihar","04/04/2020",1
"53","Bihar","07/04/2020",6
"54","Bihar","08/04/2020",1
"55","Bihar","09/04/2020",19
"56","Bihar","10/04/2020",2
"57","Bihar","11/04/2020",4
"58","Bihar","13/04/2020",2
"59","Bihar","15/04/2020",6
"60","Bihar","16/04/2020",11
"61","Bihar","22/03/2020",2
"62","Bihar","23/03/2020",1
"63","Bihar","25/03/2020",1
"64","Bihar","26/03/2020",3
"65","Bihar","27/03/2020",2
"66","Bihar","28/03/2020",2
"67","Bihar","29/03/2020",4
"68","Bihar","31/03/2020",6
"69","Chandigarh","01/04/2020",2
"70","Chandigarh","02/04/2020",1
"71","Chandigarh","10/04/2020",1
"72","Chandigarh","12/04/2020",2
"73","Chandigarh","19/03/2020",1
"74","Chandigarh","20/03/2020",4
"75","Chandigarh","22/03/2020",1
"76","Chandigarh","23/03/2020",1
"77","Chandigarh","27/03/2020",1
"78","Chandigarh","30/03/2020",5
"79","Chandigarh","31/03/2020",2
"80","Chhattisgarh","04/04/2020",1
"81","Chhattisgarh","09/04/2020",8
"82","Chhattisgarh","11/04/2020",7
"83","Chhattisgarh","12/04/2020",6
"84","Chhattisgarh","14/04/2020",2
"85","Chhattisgarh","16/04/2020",3
"86","Chhattisgarh","19/03/2020",1
"87","Chhattisgarh","25/03/2020",2
"88","Chhattisgarh","26/03/2020",3
"89","Chhattisgarh","28/03/2020",1
"90","Chhattisgarh","30/03/2020",1
"91","Chhattisgarh","31/03/2020",1
"92","Delhi","01/04/2020",32
"93","Delhi","02/03/2020",1
"94","Delhi","02/04/2020",141
"95","Delhi","03/04/2020",93
"96","Delhi","04/04/2020",59
"97","Delhi","05/03/2020",1
"98","Delhi","05/04/2020",58
"99","Delhi","06/03/2020",1
"100","Delhi","06/04/2020",22
"101","Delhi","07/04/2020",51
"102","Delhi","08/04/2020",93
"103","Delhi","09/03/2020",1
"104","Delhi","09/04/2020",51
"105","Delhi","10/04/2020",183
"106","Delhi","11/03/2020",1
"107","Delhi","11/04/2020",166
"108","Delhi","12/03/2020",1
"109","Delhi","12/04/2020",85
"110","Delhi","13/03/2020",1
"111","Delhi","13/04/2020",356
"112","Delhi","14/04/2020",51
"113","Delhi","15/04/2020",17
"114","Delhi","16/04/2020",62
"115","Delhi","17/03/2020",3
"116","Delhi","17/04/2020",67
"117","Delhi","18/03/2020",1
"118","Delhi","19/03/2020",3
"119","Delhi","20/03/2020",6
"120","Delhi","21/03/2020",7
"121","Delhi","22/03/2020",1
"122","Delhi","23/03/2020",2
"123","Delhi","25/03/2020",5
"124","Delhi","26/03/2020",4
"125","Delhi","27/03/2020",1
"126","Delhi","28/03/2020",9
"127","Delhi","29/03/2020",23
"128","Delhi","30/03/2020",25
"129","Delhi","31/03/2020",23
"130","Goa","03/04/2020",1
"131","Goa","04/04/2020",1
"132","Goa","25/03/2020",3
"133","Goa","29/03/2020",2
"134","Gujarat","01/04/2020",13
"135","Gujarat","02/04/2020",1
"136","Gujarat","03/04/2020",7
"137","Gujarat","04/04/2020",13
"138","Gujarat","05/04/2020",20
"139","Gujarat","06/04/2020",18
"140","Gujarat","07/04/2020",29
"141","Gujarat","08/04/2020",11
"142","Gujarat","09/04/2020",76
"143","Gujarat","10/04/2020",116
"144","Gujarat","11/04/2020",90
"145","Gujarat","12/04/2020",48
"146","Gujarat","13/04/2020",56
"147","Gujarat","14/04/2020",78
"148","Gujarat","15/04/2020",116
"149","Gujarat","16/04/2020",163
"150","Gujarat","17/04/2020",170
"151","Gujarat","19/03/2020",2
"152","Gujarat","20/03/2020",5
"153","Gujarat","21/03/2020",7
"154","Gujarat","22/03/2020",4
"155","Gujarat","23/03/2020",12
"156","Gujarat","24/03/2020",6
"157","Gujarat","25/03/2020",2
"158","Gujarat","26/03/2020",6
"159","Gujarat","27/03/2020",3
"160","Gujarat","28/03/2020",8
"161","Gujarat","29/03/2020",8
"162","Gujarat","30/03/2020",7
"163","Gujarat","31/03/2020",4
"164","Haryana","02/04/2020",6
"165","Haryana","03/04/2020",9
"166","Haryana","04/03/2020",14
"167","Haryana","04/04/2020",26
"168","Haryana","05/04/2020",6
"169","Haryana","06/04/2020",20
"170","Haryana","07/04/2020",33
"171","Haryana","08/04/2020",24
"172","Haryana","09/04/2020",3
"173","Haryana","10/04/2020",6
"174","Haryana","11/04/2020",3
"175","Haryana","12/04/2020",16
"176","Haryana","13/04/2020",1
"177","Haryana","14/04/2020",2
"178","Haryana","15/04/2020",6
"179","Haryana","16/04/2020",11
"180","Haryana","17/03/2020",1
"181","Haryana","17/04/2020",8
"182","Haryana","18/03/2020",2
"183","Haryana","20/03/2020",2
"184","Haryana","21/03/2020",2
"185","Haryana","23/03/2020",7
"186","Haryana","24/03/2020",2
"187","Haryana","25/03/2020",1
"188","Haryana","26/03/2020",1
"189","Haryana","27/03/2020",1
"190","Haryana","28/03/2020",2
"191","Haryana","30/03/2020",1
"192","Haryana","31/03/2020",7
"193","Himachal Pradesh","02/04/2020",3
"194","Himachal Pradesh","04/04/2020",7
"195","Himachal Pradesh","05/04/2020",1
"196","Himachal Pradesh","06/04/2020",4
"197","Himachal Pradesh","07/04/2020",9
"198","Himachal Pradesh","09/04/2020",1
"199","Himachal Pradesh","11/04/2020",4
"200","Himachal Pradesh","14/04/2020",1
"201","Himachal Pradesh","15/04/2020",2
"202","Himachal Pradesh","20/03/2020",2
"203","Himachal Pradesh","23/03/2020",1
"204","Jammu and Kashmir","01/04/2020",7
"205","Jammu and Kashmir","02/04/2020",8
"206","Jammu and Kashmir","03/04/2020",5
"207","Jammu and Kashmir","04/04/2020",17
"208","Jammu and Kashmir","05/04/2020",14
"209","Jammu and Kashmir","06/04/2020",3
"210","Jammu and Kashmir","07/04/2020",16
"211","Jammu and Kashmir","08/04/2020",33
"212","Jammu and Kashmir","09/03/2020",1
"213","Jammu and Kashmir","09/04/2020",26
"214","Jammu and Kashmir","10/04/2020",23
"215","Jammu and Kashmir","11/04/2020",17
"216","Jammu and Kashmir","12/04/2020",21
"217","Jammu and Kashmir","13/03/2020",1
"218","Jammu and Kashmir","13/04/2020",25
"219","Jammu and Kashmir","14/04/2020",8
"220","Jammu and Kashmir","15/04/2020",22
"221","Jammu and Kashmir","16/03/2020",1
"222","Jammu and Kashmir","16/04/2020",14
"223","Jammu and Kashmir","17/04/2020",14
"224","Jammu and Kashmir","18/03/2020",1
"225","Jammu and Kashmir","24/03/2020",2
"226","Jammu and Kashmir","25/03/2020",5
"227","Jammu and Kashmir","26/03/2020",3
"228","Jammu and Kashmir","27/03/2020",6
"229","Jammu and Kashmir","28/03/2020",13
"230","Jammu and Kashmir","29/03/2020",5
"231","Jammu and Kashmir","30/03/2020",11
"232","Jammu and Kashmir","31/03/2020",6
"233","Jharkhand","02/04/2020",1
"234","Jharkhand","05/04/2020",1
"235","Jharkhand","06/04/2020",1
"236","Jharkhand","09/04/2020",9
"237","Jharkhand","10/04/2020",1
"238","Jharkhand","11/04/2020",3
"239","Jharkhand","12/04/2020",2
"240","Jharkhand","13/04/2020",5
"241","Jharkhand","14/04/2020",3
"242","Jharkhand","15/04/2020",1
"243","Jharkhand","16/04/2020",1
"244","Jharkhand","17/04/2020",3
"245","Jharkhand","31/03/2020",1
"246","Karnataka","01/04/2020",9
"247","Karnataka","02/04/2020",14
"248","Karnataka","03/04/2020",4
"249","Karnataka","04/04/2020",16
"250","Karnataka","05/04/2020",7
"251","Karnataka","06/04/2020",12
"252","Karnataka","07/04/2020",12
"253","Karnataka","08/04/2020",6
"254","Karnataka","09/03/2020",1
"255","Karnataka","09/04/2020",16
"256","Karnataka","10/03/2020",3
"257","Karnataka","10/04/2020",10
"258","Karnataka","11/04/2020",8
"259","Karnataka","12/03/2020",1
"260","Karnataka","12/04/2020",17
"261","Karnataka","13/03/2020",1
"262","Karnataka","13/04/2020",15
"263","Karnataka","14/04/2020",13
"264","Karnataka","15/04/2020",19
"265","Karnataka","16/03/2020",1
"266","Karnataka","16/04/2020",36
"267","Karnataka","17/03/2020",4
"268","Karnataka","17/04/2020",44
"269","Karnataka","18/03/2020",3
"270","Karnataka","19/03/2020",1
"271","Karnataka","21/03/2020",5
"272","Karnataka","22/03/2020",6
"273","Karnataka","23/03/2020",7
"274","Karnataka","24/03/2020",8
"275","Karnataka","25/03/2020",10
"276","Karnataka","26/03/2020",4
"277","Karnataka","27/03/2020",9
"278","Karnataka","28/03/2020",12
"279","Karnataka","29/03/2020",7
"280","Karnataka","30/03/2020",5
"281","Karnataka","31/03/2020",13
"282","Kerala","01/04/2020",24
"283","Kerala","02/02/2020",1
"284","Kerala","02/04/2020",21
"285","Kerala","03/02/2020",1
"286","Kerala","03/04/2020",9
"287","Kerala","04/04/2020",11
"288","Kerala","05/04/2020",8
"289","Kerala","06/04/2020",13
"290","Kerala","07/04/2020",8
"291","Kerala","08/03/2020",5
"292","Kerala","08/04/2020",9
"293","Kerala","09/03/2020",1
"294","Kerala","09/04/2020",12
"295","Kerala","10/03/2020",8
"296","Kerala","10/04/2020",7
"297","Kerala","11/04/2020",10
"298","Kerala","12/03/2020",2
"299","Kerala","12/04/2020",2
"300","Kerala","13/03/2020",3
"301","Kerala","13/04/2020",3
"302","Kerala","14/04/2020",8
"303","Kerala","15/03/2020",2
"304","Kerala","15/04/2020",1
"305","Kerala","16/03/2020",3
"306","Kerala","16/04/2020",7
"307","Kerala","17/04/2020",1
"308","Kerala","19/03/2020",1
"309","Kerala","20/03/2020",12
"310","Kerala","21/03/2020",12
"311","Kerala","22/03/2020",15
"312","Kerala","23/03/2020",28
"313","Kerala","24/03/2020",14
"314","Kerala","25/03/2020",9
"315","Kerala","26/03/2020",19
"316","Kerala","27/03/2020",39
"317","Kerala","28/03/2020",6
"318","Kerala","29/03/2020",20
"319","Kerala","30/01/2020",1
"320","Kerala","30/03/2020",32
"321","Kerala","31/03/2020",7
"322","Ladakh","03/04/2020",1
"323","Ladakh","07/03/2020",2
"324","Ladakh","10/04/2020",1
"325","Ladakh","11/03/2020",1
"326","Ladakh","13/04/2020",2
"327","Ladakh","15/04/2020",1
"328","Ladakh","17/03/2020",5
"329","Ladakh","20/03/2020",2
"330","Ladakh","21/03/2020",3
"331","Madhya Pradesh","01/04/2020",32
"332","Madhya Pradesh","02/04/2020",9
