"","detectedstate","dateannounced","numberofcases"
"1","","06/04/2020",1
"2","","07/04/2020",1
"3","Andaman and Nicobar Islands","08/04/2020",1
"4","Andaman and Nicobar Islands","17/04/2020",1
"5","Andaman and Nicobar Islands","18/04/2020",2
"6","Andaman and Nicobar Islands","26/03/2020",1
"7","Andaman and Nicobar Islands","27/03/2020",5
"8","Andaman and Nicobar Islands","28/03/2020",3
"9","Andaman and Nicobar Islands","30/03/2020",1
"10","Andhra Pradesh","01/04/2020",67
"11","Andhra Pradesh","02/04/2020",38
"12","Andhra Pradesh","03/04/2020",15
"13","Andhra Pradesh","04/04/2020",28
"14","Andhra Pradesh","05/04/2020",64
"15","Andhra Pradesh","06/04/2020",47
"16","Andhra Pradesh","07/04/2020",11
"17","Andhra Pradesh","08/04/2020",34
"18","Andhra Pradesh","09/04/2020",15
"19","Andhra Pradesh","10/04/2020",18
"20","Andhra Pradesh","11/04/2020",24
"21","Andhra Pradesh","12/03/2020",1
"22","Andhra Pradesh","12/04/2020",15
"23","Andhra Pradesh","13/04/2020",19
"24","Andhra Pradesh","14/04/2020",45
"25","Andhra Pradesh","15/04/2020",41
"26","Andhra Pradesh","16/04/2020",9
"27","Andhra Pradesh","17/04/2020",38
"28","Andhra Pradesh","18/04/2020",31
"29","Andhra Pradesh","19/03/2020",2
"30","Andhra Pradesh","21/03/2020",2
"31","Andhra Pradesh","22/03/2020",1
"32","Andhra Pradesh","23/03/2020",1
"33","Andhra Pradesh","24/03/2020",1
"34","Andhra Pradesh","25/03/2020",2
"35","Andhra Pradesh","26/03/2020",1
"36","Andhra Pradesh","27/03/2020",2
"37","Andhra Pradesh","28/03/2020",6
"38","Andhra Pradesh","29/03/2020",2
"39","Andhra Pradesh","30/03/2020",2
"40","Andhra Pradesh","31/03/2020",21
"41","Arunachal Pradesh","02/04/2020",1
"42","Assam","01/04/2020",15
"43","Assam","03/04/2020",7
"44","Assam","04/04/2020",3
"45","Assam","07/04/2020",2
"46","Assam","09/04/2020",1
"47","Assam","13/04/2020",2
"48","Assam","14/04/2020",1
"49","Assam","16/04/2020",2
"50","Assam","31/03/2020",1
"51","Bihar","01/04/2020",3
"52","Bihar","02/04/2020",5
"53","Bihar","03/04/2020",2
"54","Bihar","04/04/2020",1
"55","Bihar","07/04/2020",6
"56","Bihar","08/04/2020",1
"57","Bihar","09/04/2020",19
"58","Bihar","10/04/2020",2
"59","Bihar","11/04/2020",4
"60","Bihar","13/04/2020",2
"61","Bihar","15/04/2020",6
"62","Bihar","16/04/2020",11
"63","Bihar","17/04/2020",2
"64","Bihar","18/04/2020",1
"65","Bihar","22/03/2020",2
"66","Bihar","23/03/2020",1
"67","Bihar","25/03/2020",1
"68","Bihar","26/03/2020",3
"69","Bihar","27/03/2020",2
"70","Bihar","28/03/2020",2
"71","Bihar","29/03/2020",4
"72","Bihar","31/03/2020",6
"73","Chandigarh","01/04/2020",2
"74","Chandigarh","02/04/2020",1
"75","Chandigarh","10/04/2020",1
"76","Chandigarh","12/04/2020",2
"77","Chandigarh","18/04/2020",2
"78","Chandigarh","19/03/2020",1
"79","Chandigarh","20/03/2020",4
"80","Chandigarh","22/03/2020",1
"81","Chandigarh","23/03/2020",1
"82","Chandigarh","27/03/2020",1
"83","Chandigarh","30/03/2020",5
"84","Chandigarh","31/03/2020",2
"85","Chhattisgarh","04/04/2020",1
"86","Chhattisgarh","09/04/2020",8
"87","Chhattisgarh","11/04/2020",7
"88","Chhattisgarh","12/04/2020",6
"89","Chhattisgarh","14/04/2020",2
"90","Chhattisgarh","16/04/2020",3
"91","Chhattisgarh","19/03/2020",1
"92","Chhattisgarh","25/03/2020",2
"93","Chhattisgarh","26/03/2020",3
"94","Chhattisgarh","28/03/2020",1
"95","Chhattisgarh","30/03/2020",1
"96","Chhattisgarh","31/03/2020",1
"97","Delhi","01/04/2020",32
"98","Delhi","02/03/2020",1
"99","Delhi","02/04/2020",141
"100","Delhi","03/04/2020",93
"101","Delhi","04/04/2020",59
"102","Delhi","05/03/2020",1
"103","Delhi","05/04/2020",58
"104","Delhi","06/03/2020",1
"105","Delhi","06/04/2020",22
"106","Delhi","07/04/2020",51
"107","Delhi","08/04/2020",93
"108","Delhi","09/03/2020",1
"109","Delhi","09/04/2020",51
"110","Delhi","10/04/2020",183
"111","Delhi","11/03/2020",1
"112","Delhi","11/04/2020",166
"113","Delhi","12/03/2020",1
"114","Delhi","12/04/2020",85
"115","Delhi","13/03/2020",1
"116","Delhi","13/04/2020",356
"117","Delhi","14/04/2020",51
"118","Delhi","15/04/2020",17
"119","Delhi","16/04/2020",62
"120","Delhi","17/03/2020",3
"121","Delhi","17/04/2020",67
"122","Delhi","18/03/2020",1
"123","Delhi","18/04/2020",186
"124","Delhi","19/03/2020",3
"125","Delhi","20/03/2020",6
"126","Delhi","21/03/2020",7
"127","Delhi","22/03/2020",1
"128","Delhi","23/03/2020",2
"129","Delhi","25/03/2020",5
"130","Delhi","26/03/2020",4
"131","Delhi","27/03/2020",1
"132","Delhi","28/03/2020",9
"133","Delhi","29/03/2020",23
"134","Delhi","30/03/2020",25
"135","Delhi","31/03/2020",23
"136","Goa","03/04/2020",1
"137","Goa","04/04/2020",1
"138","Goa","25/03/2020",3
"139","Goa","29/03/2020",2
"140","Gujarat","01/04/2020",13
"141","Gujarat","02/04/2020",1
"142","Gujarat","03/04/2020",7
"143","Gujarat","04/04/2020",13
"144","Gujarat","05/04/2020",20
"145","Gujarat","06/04/2020",18
"146","Gujarat","07/04/2020",29
"147","Gujarat","08/04/2020",11
"148","Gujarat","09/04/2020",76
"149","Gujarat","10/04/2020",116
"150","Gujarat","11/04/2020",90
"151","Gujarat","12/04/2020",48
"152","Gujarat","13/04/2020",56
"153","Gujarat","14/04/2020",78
"154","Gujarat","15/04/2020",116
"155","Gujarat","16/04/2020",163
"156","Gujarat","17/04/2020",170
"157","Gujarat","18/04/2020",277
"158","Gujarat","19/03/2020",2
"159","Gujarat","20/03/2020",5
"160","Gujarat","21/03/2020",7
"161","Gujarat","22/03/2020",4
"162","Gujarat","23/03/2020",12
"163","Gujarat","24/03/2020",6
"164","Gujarat","25/03/2020",2
"165","Gujarat","26/03/2020",6
"166","Gujarat","27/03/2020",3
"167","Gujarat","28/03/2020",8
"168","Gujarat","29/03/2020",8
"169","Gujarat","30/03/2020",7
"170","Gujarat","31/03/2020",4
"171","Haryana","02/04/2020",6
"172","Haryana","03/04/2020",9
"173","Haryana","04/03/2020",14
"174","Haryana","04/04/2020",26
"175","Haryana","05/04/2020",6
"176","Haryana","06/04/2020",20
"177","Haryana","07/04/2020",33
"178","Haryana","08/04/2020",24
"179","Haryana","09/04/2020",3
"180","Haryana","10/04/2020",6
"181","Haryana","11/04/2020",3
"182","Haryana","12/04/2020",16
"183","Haryana","13/04/2020",1
"184","Haryana","14/04/2020",2
"185","Haryana","15/04/2020",6
"186","Haryana","16/04/2020",11
"187","Haryana","17/03/2020",1
"188","Haryana","17/04/2020",8
"189","Haryana","18/03/2020",2
"190","Haryana","18/04/2020",9
"191","Haryana","20/03/2020",2
"192","Haryana","21/03/2020",2
"193","Haryana","23/03/2020",7
"194","Haryana","24/03/2020",2
"195","Haryana","25/03/2020",1
"196","Haryana","26/03/2020",1
"197","Haryana","27/03/2020",1
"198","Haryana","28/03/2020",2
"199","Haryana","30/03/2020",1
"200","Haryana","31/03/2020",7
"201","Himachal Pradesh","02/04/2020",3
"202","Himachal Pradesh","04/04/2020",7
"203","Himachal Pradesh","05/04/2020",1
"204","Himachal Pradesh","06/04/2020",4
"205","Himachal Pradesh","07/04/2020",9
"206","Himachal Pradesh","09/04/2020",1
"207","Himachal Pradesh","11/04/2020",4
"208","Himachal Pradesh","14/04/2020",1
"209","Himachal Pradesh","15/04/2020",2
"210","Himachal Pradesh","17/04/2020",3
"211","Himachal Pradesh","18/04/2020",1
"212","Himachal Pradesh","20/03/2020",2
"213","Himachal Pradesh","23/03/2020",1
"214","Jammu and Kashmir","01/04/2020",7
"215","Jammu and Kashmir","02/04/2020",8
"216","Jammu and Kashmir","03/04/2020",5
"217","Jammu and Kashmir","04/04/2020",17
"218","Jammu and Kashmir","05/04/2020",14
"219","Jammu and Kashmir","06/04/2020",3
"220","Jammu and Kashmir","07/04/2020",16
"221","Jammu and Kashmir","08/04/2020",33
"222","Jammu and Kashmir","09/03/2020",1
"223","Jammu and Kashmir","09/04/2020",26
"224","Jammu and Kashmir","10/04/2020",23
"225","Jammu and Kashmir","11/04/2020",17
"226","Jammu and Kashmir","12/04/2020",21
"227","Jammu and Kashmir","13/03/2020",1
"228","Jammu and Kashmir","13/04/2020",25
"229","Jammu and Kashmir","14/04/2020",8
"230","Jammu and Kashmir","15/04/2020",22
"231","Jammu and Kashmir","16/03/2020",1
"232","Jammu and Kashmir","16/04/2020",14
"233","Jammu and Kashmir","17/04/2020",14
"234","Jammu and Kashmir","18/03/2020",1
"235","Jammu and Kashmir","18/04/2020",13
"236","Jammu and Kashmir","24/03/2020",2
"237","Jammu and Kashmir","25/03/2020",5
"238","Jammu and Kashmir","26/03/2020",3
"239","Jammu and Kashmir","27/03/2020",6
"240","Jammu and Kashmir","28/03/2020",13
"241","Jammu and Kashmir","29/03/2020",5
"242","Jammu and Kashmir","30/03/2020",11
"243","Jammu and Kashmir","31/03/2020",6
"244","Jharkhand","02/04/2020",1
"245","Jharkhand","05/04/2020",1
"246","Jharkhand","06/04/2020",1
"247","Jharkhand","09/04/2020",9
"248","Jharkhand","10/04/2020",1
"249","Jharkhand","11/04/2020",3
"250","Jharkhand","12/04/2020",2
"251","Jharkhand","13/04/2020",5
"252","Jharkhand","14/04/2020",3
"253","Jharkhand","15/04/2020",1
"254","Jharkhand","16/04/2020",1
"255","Jharkhand","17/04/2020",3
"256","Jharkhand","18/04/2020",1
"257","Jharkhand","31/03/2020",1
"258","Karnataka","01/04/2020",9
"259","Karnataka","02/04/2020",14
"260","Karnataka","03/04/2020",4
"261","Karnataka","04/04/2020",16
"262","Karnataka","05/04/2020",7
"263","Karnataka","06/04/2020",12
"264","Karnataka","07/04/2020",12
"265","Karnataka","08/04/2020",6
"266","Karnataka","09/03/2020",1
"267","Karnataka","09/04/2020",16
"268","Karnataka","10/03/2020",3
"269","Karnataka","10/04/2020",10
"270","Karnataka","11/04/2020",8
"271","Karnataka","12/03/2020",1
"272","Karnataka","12/04/2020",17
"273","Karnataka","13/03/2020",1
"274","Karnataka","13/04/2020",15
"275","Karnataka","14/04/2020",13
"276","Karnataka","15/04/2020",19
"277","Karnataka","16/03/2020",1
"278","Karnataka","16/04/2020",36
"279","Karnataka","17/03/2020",4
"280","Karnataka","17/04/2020",44
"281","Karnataka","18/03/2020",3
"282","Karnataka","18/04/2020",25
"283","Karnataka","19/03/2020",1
"284","Karnataka","21/03/2020",5
"285","Karnataka","22/03/2020",6
"286","Karnataka","23/03/2020",7
"287","Karnataka","24/03/2020",8
"288","Karnataka","25/03/2020",10
"289","Karnataka","26/03/2020",4
"290","Karnataka","27/03/2020",9
"291","Karnataka","28/03/2020",12
"292","Karnataka","29/03/2020",7
"293","Karnataka","30/03/2020",5
"294","Karnataka","31/03/2020",13
"295","Kerala","01/04/2020",24
"296","Kerala","02/02/2020",1
"297","Kerala","02/04/2020",21
"298","Kerala","03/02/2020",1
"299","Kerala","03/04/2020",9
"300","Kerala","04/04/2020",11
"301","Kerala","05/04/2020",8
"302","Kerala","06/04/2020",13
"303","Kerala","07/04/2020",8
"304","Kerala","08/03/2020",5
"305","Kerala","08/04/2020",9
"306","Kerala","09/03/2020",1
"307","Kerala","09/04/2020",12
"308","Kerala","10/03/2020",8
"309","Kerala","10/04/2020",7
"310","Kerala","11/04/2020",10
"311","Kerala","12/03/2020",2
"312","Kerala","12/04/2020",2
"313","Kerala","13/03/2020",3
"314","Kerala","13/04/2020",3
"315","Kerala","14/04/2020",8
"316","Kerala","15/03/2020",2
"317","Kerala","15/04/2020",1
"318","Kerala","16/03/2020",3
"319","Kerala","16/04/2020",7
"320","Kerala","17/04/2020",1
"321","Kerala","18/04/2020",4
"322","Kerala","19/03/2020",1
"323","Kerala","20/03/2020",12
"324","Kerala","21/03/2020",12
"325","Kerala","22/03/2020",15
"326","Kerala","23/03/2020",28
"327","Kerala","24/03/2020",14
"328","Kerala","25/03/2020",9
"329","Kerala","26/03/2020",19
"330","Kerala","27/03/2020",39
"331","Kerala","28/03/2020",6
