"","detectedstate","dateannounced","numberofcases"
"1","","06/04/2020",1
"2","","07/04/2020",1
"3","Andaman and Nicobar Islands","08/04/2020",1
"4","Andaman and Nicobar Islands","17/04/2020",1
"5","Andaman and Nicobar Islands","26/03/2020",1
"6","Andaman and Nicobar Islands","27/03/2020",5
"7","Andaman and Nicobar Islands","28/03/2020",3
"8","Andaman and Nicobar Islands","30/03/2020",1
"9","Andhra Pradesh","01/04/2020",67
"10","Andhra Pradesh","02/04/2020",38
"11","Andhra Pradesh","03/04/2020",15
"12","Andhra Pradesh","04/04/2020",28
"13","Andhra Pradesh","05/04/2020",64
"14","Andhra Pradesh","06/04/2020",47
"15","Andhra Pradesh","07/04/2020",11
"16","Andhra Pradesh","08/04/2020",34
"17","Andhra Pradesh","09/04/2020",15
"18","Andhra Pradesh","10/04/2020",18
"19","Andhra Pradesh","11/04/2020",24
"20","Andhra Pradesh","12/03/2020",1
"21","Andhra Pradesh","12/04/2020",15
"22","Andhra Pradesh","13/04/2020",19
"23","Andhra Pradesh","14/04/2020",45
"24","Andhra Pradesh","15/04/2020",41
"25","Andhra Pradesh","16/04/2020",9
"26","Andhra Pradesh","17/04/2020",38
"27","Andhra Pradesh","19/03/2020",2
"28","Andhra Pradesh","21/03/2020",2
"29","Andhra Pradesh","22/03/2020",1
"30","Andhra Pradesh","23/03/2020",1
"31","Andhra Pradesh","24/03/2020",1
"32","Andhra Pradesh","25/03/2020",2
"33","Andhra Pradesh","26/03/2020",1
"34","Andhra Pradesh","27/03/2020",2
"35","Andhra Pradesh","28/03/2020",6
"36","Andhra Pradesh","29/03/2020",2
"37","Andhra Pradesh","30/03/2020",2
"38","Andhra Pradesh","31/03/2020",21
"39","Arunachal Pradesh","02/04/2020",1
"40","Assam","01/04/2020",15
"41","Assam","03/04/2020",7
"42","Assam","04/04/2020",3
"43","Assam","07/04/2020",2
"44","Assam","09/04/2020",1
"45","Assam","13/04/2020",2
"46","Assam","14/04/2020",1
"47","Assam","16/04/2020",2
"48","Assam","31/03/2020",1
"49","Bihar","01/04/2020",3
"50","Bihar","02/04/2020",5
"51","Bihar","03/04/2020",2
"52","Bihar","04/04/2020",1
"53","Bihar","07/04/2020",6
"54","Bihar","08/04/2020",1
"55","Bihar","09/04/2020",19
"56","Bihar","10/04/2020",2
"57","Bihar","11/04/2020",4
"58","Bihar","13/04/2020",2
"59","Bihar","15/04/2020",6
"60","Bihar","16/04/2020",11
"61","Bihar","22/03/2020",2
"62","Bihar","23/03/2020",1
"63","Bihar","25/03/2020",1
"64","Bihar","26/03/2020",3
"65","Bihar","27/03/2020",2
"66","Bihar","28/03/2020",2
"67","Bihar","29/03/2020",4
"68","Bihar","31/03/2020",6
"69","Chandigarh","01/04/2020",2
"70","Chandigarh","02/04/2020",1
"71","Chandigarh","10/04/2020",1
"72","Chandigarh","12/04/2020",2
"73","Chandigarh","19/03/2020",1
"74","Chandigarh","20/03/2020",4
"75","Chandigarh","22/03/2020",1
"76","Chandigarh","23/03/2020",1
"77","Chandigarh","27/03/2020",1
"78","Chandigarh","30/03/2020",5
"79","Chandigarh","31/03/2020",2
"80","Chhattisgarh","04/04/2020",1
"81","Chhattisgarh","09/04/2020",8
"82","Chhattisgarh","11/04/2020",7
"83","Chhattisgarh","12/04/2020",6
"84","Chhattisgarh","14/04/2020",2
"85","Chhattisgarh","16/04/2020",3
"86","Chhattisgarh","19/03/2020",1
"87","Chhattisgarh","25/03/2020",2
"88","Chhattisgarh","26/03/2020",3
"89","Chhattisgarh","28/03/2020",1
"90","Chhattisgarh","30/03/2020",1
"91","Chhattisgarh","31/03/2020",1
"92","Delhi","01/04/2020",32
"93","Delhi","02/03/2020",1
"94","Delhi","02/04/2020",141
"95","Delhi","03/04/2020",93
"96","Delhi","04/04/2020",59
"97","Delhi","05/03/2020",1
"98","Delhi","05/04/2020",58
"99","Delhi","06/03/2020",1
"100","Delhi","06/04/2020",22
"101","Delhi","07/04/2020",51
"102","Delhi","08/04/2020",93
"103","Delhi","09/03/2020",1
"104","Delhi","09/04/2020",51
"105","Delhi","10/04/2020",183
"106","Delhi","11/03/2020",1
"107","Delhi","11/04/2020",166
"108","Delhi","12/03/2020",1
"109","Delhi","12/04/2020",85
"110","Delhi","13/03/2020",1
"111","Delhi","13/04/2020",356
"112","Delhi","14/04/2020",51
"113","Delhi","15/04/2020",17
"114","Delhi","16/04/2020",62
"115","Delhi","17/03/2020",3
"116","Delhi","18/03/2020",1
"117","Delhi","19/03/2020",3
"118","Delhi","20/03/2020",6
"119","Delhi","21/03/2020",7
"120","Delhi","22/03/2020",1
"121","Delhi","23/03/2020",2
"122","Delhi","25/03/2020",5
"123","Delhi","26/03/2020",4
"124","Delhi","27/03/2020",1
"125","Delhi","28/03/2020",9
"126","Delhi","29/03/2020",23
"127","Delhi","30/03/2020",25
"128","Delhi","31/03/2020",23
"129","Goa","03/04/2020",1
"130","Goa","04/04/2020",1
"131","Goa","25/03/2020",3
"132","Goa","29/03/2020",2
"133","Gujarat","01/04/2020",13
"134","Gujarat","02/04/2020",1
"135","Gujarat","03/04/2020",7
"136","Gujarat","04/04/2020",13
"137","Gujarat","05/04/2020",20
"138","Gujarat","06/04/2020",18
"139","Gujarat","07/04/2020",29
"140","Gujarat","08/04/2020",11
"141","Gujarat","09/04/2020",76
"142","Gujarat","10/04/2020",116
"143","Gujarat","11/04/2020",90
"144","Gujarat","12/04/2020",48
"145","Gujarat","13/04/2020",56
"146","Gujarat","14/04/2020",78
"147","Gujarat","15/04/2020",116
"148","Gujarat","16/04/2020",163
"149","Gujarat","17/04/2020",92
"150","Gujarat","19/03/2020",2
"151","Gujarat","20/03/2020",5
"152","Gujarat","21/03/2020",7
"153","Gujarat","22/03/2020",4
"154","Gujarat","23/03/2020",12
"155","Gujarat","24/03/2020",6
"156","Gujarat","25/03/2020",2
"157","Gujarat","26/03/2020",6
"158","Gujarat","27/03/2020",3
"159","Gujarat","28/03/2020",8
"160","Gujarat","29/03/2020",8
"161","Gujarat","30/03/2020",7
"162","Gujarat","31/03/2020",4
"163","Haryana","02/04/2020",6
"164","Haryana","03/04/2020",9
"165","Haryana","04/03/2020",14
"166","Haryana","04/04/2020",26
"167","Haryana","05/04/2020",6
"168","Haryana","06/04/2020",20
"169","Haryana","07/04/2020",33
"170","Haryana","08/04/2020",24
"171","Haryana","09/04/2020",3
"172","Haryana","10/04/2020",6
"173","Haryana","11/04/2020",3
"174","Haryana","12/04/2020",16
"175","Haryana","13/04/2020",1
"176","Haryana","14/04/2020",2
"177","Haryana","15/04/2020",6
"178","Haryana","16/04/2020",11
"179","Haryana","17/03/2020",1
"180","Haryana","17/04/2020",8
"181","Haryana","18/03/2020",2
"182","Haryana","20/03/2020",2
"183","Haryana","21/03/2020",2
"184","Haryana","23/03/2020",7
"185","Haryana","24/03/2020",2
"186","Haryana","25/03/2020",1
"187","Haryana","26/03/2020",1
"188","Haryana","27/03/2020",1
"189","Haryana","28/03/2020",2
"190","Haryana","30/03/2020",1
"191","Haryana","31/03/2020",7
"192","Himachal Pradesh","02/04/2020",3
"193","Himachal Pradesh","04/04/2020",7
"194","Himachal Pradesh","05/04/2020",1
"195","Himachal Pradesh","06/04/2020",4
"196","Himachal Pradesh","07/04/2020",9
"197","Himachal Pradesh","09/04/2020",1
"198","Himachal Pradesh","11/04/2020",4
"199","Himachal Pradesh","14/04/2020",1
"200","Himachal Pradesh","15/04/2020",2
"201","Himachal Pradesh","20/03/2020",2
"202","Himachal Pradesh","23/03/2020",1
"203","Jammu and Kashmir","01/04/2020",7
"204","Jammu and Kashmir","02/04/2020",8
"205","Jammu and Kashmir","03/04/2020",5
"206","Jammu and Kashmir","04/04/2020",17
"207","Jammu and Kashmir","05/04/2020",14
"208","Jammu and Kashmir","06/04/2020",3
"209","Jammu and Kashmir","07/04/2020",16
"210","Jammu and Kashmir","08/04/2020",33
"211","Jammu and Kashmir","09/03/2020",1
"212","Jammu and Kashmir","09/04/2020",26
"213","Jammu and Kashmir","10/04/2020",23
"214","Jammu and Kashmir","11/04/2020",17
"215","Jammu and Kashmir","12/04/2020",21
"216","Jammu and Kashmir","13/03/2020",1
"217","Jammu and Kashmir","13/04/2020",25
"218","Jammu and Kashmir","14/04/2020",8
"219","Jammu and Kashmir","15/04/2020",22
"220","Jammu and Kashmir","16/03/2020",1
"221","Jammu and Kashmir","16/04/2020",14
"222","Jammu and Kashmir","18/03/2020",1
"223","Jammu and Kashmir","24/03/2020",2
"224","Jammu and Kashmir","25/03/2020",5
"225","Jammu and Kashmir","26/03/2020",3
"226","Jammu and Kashmir","27/03/2020",6
"227","Jammu and Kashmir","28/03/2020",13
"228","Jammu and Kashmir","29/03/2020",5
"229","Jammu and Kashmir","30/03/2020",11
"230","Jammu and Kashmir","31/03/2020",6
"231","Jharkhand","02/04/2020",1
"232","Jharkhand","05/04/2020",1
"233","Jharkhand","06/04/2020",1
"234","Jharkhand","09/04/2020",9
"235","Jharkhand","10/04/2020",1
"236","Jharkhand","11/04/2020",3
"237","Jharkhand","12/04/2020",2
"238","Jharkhand","13/04/2020",5
"239","Jharkhand","14/04/2020",3
"240","Jharkhand","15/04/2020",1
"241","Jharkhand","16/04/2020",1
"242","Jharkhand","31/03/2020",1
"243","Karnataka","01/04/2020",9
"244","Karnataka","02/04/2020",14
"245","Karnataka","03/04/2020",4
"246","Karnataka","04/04/2020",16
"247","Karnataka","05/04/2020",7
"248","Karnataka","06/04/2020",12
"249","Karnataka","07/04/2020",12
"250","Karnataka","08/04/2020",6
"251","Karnataka","09/03/2020",1
"252","Karnataka","09/04/2020",16
"253","Karnataka","10/03/2020",3
"254","Karnataka","10/04/2020",10
"255","Karnataka","11/04/2020",8
"256","Karnataka","12/03/2020",1
"257","Karnataka","12/04/2020",17
"258","Karnataka","13/03/2020",1
"259","Karnataka","13/04/2020",15
"260","Karnataka","14/04/2020",13
"261","Karnataka","15/04/2020",19
"262","Karnataka","16/03/2020",1
"263","Karnataka","16/04/2020",36
"264","Karnataka","17/03/2020",4
"265","Karnataka","17/04/2020",44
"266","Karnataka","18/03/2020",3
"267","Karnataka","19/03/2020",1
"268","Karnataka","21/03/2020",5
"269","Karnataka","22/03/2020",6
"270","Karnataka","23/03/2020",7
"271","Karnataka","24/03/2020",8
"272","Karnataka","25/03/2020",10
"273","Karnataka","26/03/2020",4
"274","Karnataka","27/03/2020",9
"275","Karnataka","28/03/2020",12
"276","Karnataka","29/03/2020",7
"277","Karnataka","30/03/2020",5
"278","Karnataka","31/03/2020",13
"279","Kerala","01/04/2020",24
"280","Kerala","02/02/2020",1
"281","Kerala","02/04/2020",21
"282","Kerala","03/02/2020",1
"283","Kerala","03/04/2020",9
"284","Kerala","04/04/2020",11
"285","Kerala","05/04/2020",8
"286","Kerala","06/04/2020",13
"287","Kerala","07/04/2020",8
"288","Kerala","08/03/2020",5
"289","Kerala","08/04/2020",9
"290","Kerala","09/03/2020",1
"291","Kerala","09/04/2020",12
"292","Kerala","10/03/2020",8
"293","Kerala","10/04/2020",7
"294","Kerala","11/04/2020",10
"295","Kerala","12/03/2020",2
"296","Kerala","12/04/2020",2
"297","Kerala","13/03/2020",3
"298","Kerala","13/04/2020",3
"299","Kerala","14/04/2020",8
"300","Kerala","15/03/2020",2
"301","Kerala","15/04/2020",1
"302","Kerala","16/03/2020",3
"303","Kerala","16/04/2020",7
"304","Kerala","17/04/2020",1
"305","Kerala","19/03/2020",1
"306","Kerala","20/03/2020",12
"307","Kerala","21/03/2020",12
"308","Kerala","22/03/2020",15
"309","Kerala","23/03/2020",28
"310","Kerala","24/03/2020",14
"311","Kerala","25/03/2020",9
"312","Kerala","26/03/2020",19
"313","Kerala","27/03/2020",39
"314","Kerala","28/03/2020",6
"315","Kerala","29/03/2020",20
"316","Kerala","30/01/2020",1
"317","Kerala","30/03/2020",32
"318","Kerala","31/03/2020",7
"319","Ladakh","03/04/2020",1
"320","Ladakh","07/03/2020",2
"321","Ladakh","10/04/2020",1
"322","Ladakh","11/03/2020",1
"323","Ladakh","13/04/2020",2
"324","Ladakh","15/04/2020",1
"325","Ladakh","17/03/2020",5
"326","Ladakh","20/03/2020",2
"327","Ladakh","21/03/2020",3
"328","Madhya Pradesh","01/04/2020",32
"329","Madhya Pradesh","02/04/2020",9
"330","Madhya Pradesh","03/04/2020",47
"331","Madhya Pradesh","04/04/2020",25
