"","detectedstate","dateannounced","numberofcases"
"1","","06/04/2020",1
"2","","07/04/2020",1
"3","","25/04/2020",118
"4","Andaman and Nicobar Islands","08/04/2020",1
"5","Andaman and Nicobar Islands","17/04/2020",1
"6","Andaman and Nicobar Islands","18/04/2020",2
"7","Andaman and Nicobar Islands","19/04/2020",1
"8","Andaman and Nicobar Islands","20/04/2020",1
"9","Andaman and Nicobar Islands","21/04/2020",1
"10","Andaman and Nicobar Islands","22/04/2020",1
"11","Andaman and Nicobar Islands","23/04/2020",4
"12","Andaman and Nicobar Islands","24/04/2020",7
"13","Andaman and Nicobar Islands","25/04/2020",4
"14","Andaman and Nicobar Islands","26/03/2020",1
"15","Andaman and Nicobar Islands","27/03/2020",5
"16","Andaman and Nicobar Islands","28/03/2020",3
"17","Andaman and Nicobar Islands","30/03/2020",1
"18","Andhra Pradesh","01/04/2020",67
"19","Andhra Pradesh","02/04/2020",38
"20","Andhra Pradesh","03/04/2020",15
"21","Andhra Pradesh","04/04/2020",28
"22","Andhra Pradesh","05/04/2020",64
"23","Andhra Pradesh","06/04/2020",47
"24","Andhra Pradesh","07/04/2020",11
"25","Andhra Pradesh","08/04/2020",34
"26","Andhra Pradesh","09/04/2020",15
"27","Andhra Pradesh","10/04/2020",18
"28","Andhra Pradesh","11/04/2020",24
"29","Andhra Pradesh","12/03/2020",1
"30","Andhra Pradesh","12/04/2020",15
"31","Andhra Pradesh","13/04/2020",19
"32","Andhra Pradesh","14/04/2020",45
"33","Andhra Pradesh","15/04/2020",41
"34","Andhra Pradesh","16/04/2020",9
"35","Andhra Pradesh","17/04/2020",38
"36","Andhra Pradesh","18/04/2020",31
"37","Andhra Pradesh","19/03/2020",2
"38","Andhra Pradesh","19/04/2020",44
"39","Andhra Pradesh","20/04/2020",75
"40","Andhra Pradesh","21/03/2020",2
"41","Andhra Pradesh","21/04/2020",35
"42","Andhra Pradesh","22/03/2020",1
"43","Andhra Pradesh","22/04/2020",56
"44","Andhra Pradesh","23/03/2020",1
"45","Andhra Pradesh","23/04/2020",80
"46","Andhra Pradesh","24/03/2020",1
"47","Andhra Pradesh","24/04/2020",62
"48","Andhra Pradesh","25/03/2020",2
"49","Andhra Pradesh","25/04/2020",61
"50","Andhra Pradesh","26/03/2020",1
"51","Andhra Pradesh","27/03/2020",2
"52","Andhra Pradesh","28/03/2020",6
"53","Andhra Pradesh","29/03/2020",2
"54","Andhra Pradesh","30/03/2020",2
"55","Andhra Pradesh","31/03/2020",21
"56","Arunachal Pradesh","02/04/2020",1
"57","Assam","01/04/2020",15
"58","Assam","03/04/2020",7
"59","Assam","04/04/2020",3
"60","Assam","07/04/2020",2
"61","Assam","09/04/2020",1
"62","Assam","12/04/2020",1
"63","Assam","13/04/2020",2
"64","Assam","14/04/2020",1
"65","Assam","16/04/2020",2
"66","Assam","23/04/2020",1
"67","Assam","31/03/2020",1
"68","Bihar","01/04/2020",3
"69","Bihar","02/04/2020",5
"70","Bihar","03/04/2020",2
"71","Bihar","04/04/2020",1
"72","Bihar","07/04/2020",6
"73","Bihar","08/04/2020",1
"74","Bihar","09/04/2020",19
"75","Bihar","10/04/2020",2
"76","Bihar","11/04/2020",4
"77","Bihar","13/04/2020",2
"78","Bihar","15/04/2020",6
"79","Bihar","16/04/2020",11
"80","Bihar","17/04/2020",2
"81","Bihar","18/04/2020",1
"82","Bihar","19/04/2020",10
"83","Bihar","20/04/2020",17
"84","Bihar","21/04/2020",13
"85","Bihar","22/03/2020",2
"86","Bihar","22/04/2020",17
"87","Bihar","23/03/2020",1
"88","Bihar","23/04/2020",27
"89","Bihar","24/04/2020",53
"90","Bihar","25/03/2020",1
"91","Bihar","25/04/2020",28
"92","Bihar","26/03/2020",3
"93","Bihar","27/03/2020",2
"94","Bihar","28/03/2020",2
"95","Bihar","29/03/2020",4
"96","Bihar","31/03/2020",6
"97","Chandigarh","01/04/2020",2
"98","Chandigarh","02/04/2020",1
"99","Chandigarh","10/04/2020",1
"100","Chandigarh","12/04/2020",2
"101","Chandigarh","18/04/2020",2
"102","Chandigarh","19/03/2020",1
"103","Chandigarh","19/04/2020",3
"104","Chandigarh","20/03/2020",4
"105","Chandigarh","21/04/2020",1
"106","Chandigarh","22/03/2020",1
"107","Chandigarh","23/03/2020",1
"108","Chandigarh","25/04/2020",1
"109","Chandigarh","27/03/2020",1
"110","Chandigarh","30/03/2020",5
"111","Chandigarh","31/03/2020",2
"112","Chhattisgarh","04/04/2020",1
"113","Chhattisgarh","09/04/2020",8
"114","Chhattisgarh","11/04/2020",7
"115","Chhattisgarh","12/04/2020",6
"116","Chhattisgarh","14/04/2020",2
"117","Chhattisgarh","16/04/2020",3
"118","Chhattisgarh","19/03/2020",1
"119","Chhattisgarh","25/03/2020",2
"120","Chhattisgarh","25/04/2020",1
"121","Chhattisgarh","26/03/2020",3
"122","Chhattisgarh","28/03/2020",1
"123","Chhattisgarh","30/03/2020",1
"124","Chhattisgarh","31/03/2020",1
"125","Delhi","01/04/2020",32
"126","Delhi","02/03/2020",1
"127","Delhi","02/04/2020",141
"128","Delhi","03/04/2020",93
"129","Delhi","04/04/2020",59
"130","Delhi","05/03/2020",1
"131","Delhi","05/04/2020",58
"132","Delhi","06/03/2020",1
"133","Delhi","06/04/2020",22
"134","Delhi","07/04/2020",51
"135","Delhi","08/04/2020",93
"136","Delhi","09/03/2020",1
"137","Delhi","09/04/2020",51
"138","Delhi","10/04/2020",183
"139","Delhi","11/03/2020",1
"140","Delhi","11/04/2020",166
"141","Delhi","12/03/2020",1
"142","Delhi","12/04/2020",85
"143","Delhi","13/03/2020",1
"144","Delhi","13/04/2020",356
"145","Delhi","14/04/2020",51
"146","Delhi","15/04/2020",17
"147","Delhi","16/04/2020",62
"148","Delhi","17/03/2020",3
"149","Delhi","17/04/2020",67
"150","Delhi","18/03/2020",1
"151","Delhi","18/04/2020",186
"152","Delhi","19/03/2020",3
"153","Delhi","19/04/2020",110
"154","Delhi","20/03/2020",6
"155","Delhi","20/04/2020",78
"156","Delhi","21/03/2020",7
"157","Delhi","21/04/2020",75
"158","Delhi","22/03/2020",1
"159","Delhi","22/04/2020",92
"160","Delhi","23/03/2020",2
"161","Delhi","23/04/2020",128
"162","Delhi","24/04/2020",138
"163","Delhi","25/03/2020",5
"164","Delhi","25/04/2020",111
"165","Delhi","26/03/2020",4
"166","Delhi","27/03/2020",1
"167","Delhi","28/03/2020",9
"168","Delhi","29/03/2020",23
"169","Delhi","30/03/2020",25
"170","Delhi","31/03/2020",23
"171","Goa","03/04/2020",1
"172","Goa","04/04/2020",1
"173","Goa","25/03/2020",3
"174","Goa","29/03/2020",2
"175","Gujarat","01/04/2020",13
"176","Gujarat","02/04/2020",1
"177","Gujarat","03/04/2020",7
"178","Gujarat","04/04/2020",13
"179","Gujarat","05/04/2020",20
"180","Gujarat","06/04/2020",18
"181","Gujarat","07/04/2020",29
"182","Gujarat","08/04/2020",11
"183","Gujarat","09/04/2020",76
"184","Gujarat","10/04/2020",116
"185","Gujarat","11/04/2020",90
"186","Gujarat","12/04/2020",48
"187","Gujarat","13/04/2020",56
"188","Gujarat","14/04/2020",78
"189","Gujarat","15/04/2020",116
"190","Gujarat","16/04/2020",163
"191","Gujarat","17/04/2020",170
"192","Gujarat","18/04/2020",277
"193","Gujarat","19/03/2020",2
"194","Gujarat","19/04/2020",367
"195","Gujarat","20/03/2020",5
"196","Gujarat","20/04/2020",196
"197","Gujarat","21/03/2020",7
"198","Gujarat","21/04/2020",239
"199","Gujarat","22/03/2020",4
"200","Gujarat","22/04/2020",229
"201","Gujarat","23/03/2020",12
"202","Gujarat","23/04/2020",217
"203","Gujarat","24/03/2020",6
"204","Gujarat","24/04/2020",191
"205","Gujarat","25/03/2020",2
"206","Gujarat","25/04/2020",256
"207","Gujarat","26/03/2020",6
"208","Gujarat","27/03/2020",3
"209","Gujarat","28/03/2020",8
"210","Gujarat","29/03/2020",8
"211","Gujarat","30/03/2020",7
"212","Gujarat","31/03/2020",4
"213","Haryana","02/04/2020",6
"214","Haryana","03/04/2020",9
"215","Haryana","04/03/2020",14
"216","Haryana","04/04/2020",26
"217","Haryana","05/04/2020",6
"218","Haryana","06/04/2020",20
"219","Haryana","07/04/2020",33
"220","Haryana","08/04/2020",24
"221","Haryana","09/04/2020",3
"222","Haryana","10/04/2020",6
"223","Haryana","11/04/2020",3
"224","Haryana","12/04/2020",16
"225","Haryana","13/04/2020",1
"226","Haryana","14/04/2020",2
"227","Haryana","15/04/2020",6
"228","Haryana","16/04/2020",11
"229","Haryana","17/03/2020",1
"230","Haryana","17/04/2020",8
"231","Haryana","18/03/2020",2
"232","Haryana","18/04/2020",9
"233","Haryana","19/04/2020",18
"234","Haryana","20/03/2020",2
"235","Haryana","20/04/2020",1
"236","Haryana","21/03/2020",2
"237","Haryana","21/04/2020",4
"238","Haryana","22/04/2020",9
"239","Haryana","23/03/2020",7
"240","Haryana","23/04/2020",6
"241","Haryana","24/03/2020",2
"242","Haryana","24/04/2020",5
"243","Haryana","25/03/2020",1
"244","Haryana","25/04/2020",12
"245","Haryana","26/03/2020",1
"246","Haryana","27/03/2020",1
"247","Haryana","28/03/2020",2
"248","Haryana","30/03/2020",1
"249","Haryana","31/03/2020",7
"250","Himachal Pradesh","02/04/2020",3
"251","Himachal Pradesh","04/04/2020",7
"252","Himachal Pradesh","05/04/2020",1
"253","Himachal Pradesh","06/04/2020",4
"254","Himachal Pradesh","07/04/2020",9
"255","Himachal Pradesh","09/04/2020",1
"256","Himachal Pradesh","11/04/2020",4
"257","Himachal Pradesh","14/04/2020",1
"258","Himachal Pradesh","15/04/2020",2
"259","Himachal Pradesh","17/04/2020",3
"260","Himachal Pradesh","18/04/2020",1
"261","Himachal Pradesh","20/03/2020",2
"262","Himachal Pradesh","23/03/2020",1
"263","Himachal Pradesh","23/04/2020",1
"264","Jammu and Kashmir","01/04/2020",7
"265","Jammu and Kashmir","02/04/2020",8
"266","Jammu and Kashmir","03/04/2020",5
"267","Jammu and Kashmir","04/04/2020",17
"268","Jammu and Kashmir","05/04/2020",14
"269","Jammu and Kashmir","06/04/2020",3
"270","Jammu and Kashmir","07/04/2020",16
"271","Jammu and Kashmir","08/04/2020",33
"272","Jammu and Kashmir","09/03/2020",1
"273","Jammu and Kashmir","09/04/2020",26
"274","Jammu and Kashmir","10/04/2020",23
"275","Jammu and Kashmir","11/04/2020",17
"276","Jammu and Kashmir","12/04/2020",21
"277","Jammu and Kashmir","13/03/2020",1
"278","Jammu and Kashmir","13/04/2020",25
"279","Jammu and Kashmir","14/04/2020",8
"280","Jammu and Kashmir","15/04/2020",22
"281","Jammu and Kashmir","16/03/2020",1
"282","Jammu and Kashmir","16/04/2020",14
"283","Jammu and Kashmir","17/04/2020",14
"284","Jammu and Kashmir","18/03/2020",1
"285","Jammu and Kashmir","18/04/2020",13
"286","Jammu and Kashmir","19/04/2020",13
"287","Jammu and Kashmir","20/04/2020",14
"288","Jammu and Kashmir","21/04/2020",12
"289","Jammu and Kashmir","22/04/2020",27
"290","Jammu and Kashmir","23/04/2020",27
"291","Jammu and Kashmir","24/03/2020",2
"292","Jammu and Kashmir","24/04/2020",20
"293","Jammu and Kashmir","25/03/2020",5
"294","Jammu and Kashmir","25/04/2020",40
"295","Jammu and Kashmir","26/03/2020",3
"296","Jammu and Kashmir","27/03/2020",6
"297","Jammu and Kashmir","28/03/2020",13
"298","Jammu and Kashmir","29/03/2020",5
"299","Jammu and Kashmir","30/03/2020",11
"300","Jammu and Kashmir","31/03/2020",6
"301","Jharkhand","02/04/2020",1
"302","Jharkhand","05/04/2020",1
"303","Jharkhand","06/04/2020",1
"304","Jharkhand","09/04/2020",9
"305","Jharkhand","10/04/2020",1
"306","Jharkhand","11/04/2020",3
"307","Jharkhand","12/04/2020",2
"308","Jharkhand","13/04/2020",5
"309","Jharkhand","14/04/2020",3
"310","Jharkhand","15/04/2020",1
"311","Jharkhand","16/04/2020",1
"312","Jharkhand","17/04/2020",3
"313","Jharkhand","18/04/2020",1
"314","Jharkhand","19/04/2020",8
"315","Jharkhand","20/04/2020",5
"316","Jharkhand","23/04/2020",7
"317","Jharkhand","24/04/2020",6
"318","Jharkhand","25/04/2020",8
"319","Jharkhand","31/03/2020",1
"320","Karnataka","01/04/2020",9
"321","Karnataka","02/04/2020",14
"322","Karnataka","03/04/2020",4
"323","Karnataka","04/04/2020",16
